"","Dataset","ID","day","x","ps","interval","fate"
"45","1",21,3,-1.07901602915045,0.157552036463603,1,0
"46","1",22,3,-1.07901602915045,0.157552036463603,1,0
"47","1",27,3,-1.07901602915045,0.157552036463603,1,0
"48","2",1,1,0.507164365556405,0.979669146090652,1,1
"49","2",2,1,0.507164365556405,0.979669146090652,1,1
"50","2",3,1,0.507164365556405,0.979669146090652,1,1
"51","2",4,1,0.507164365556405,0.979669146090652,1,1
"52","2",5,1,0.507164365556405,0.979669146090652,1,1
"53","2",6,1,0.507164365556405,0.979669146090652,1,1
"54","2",7,1,0.507164365556405,0.979669146090652,1,1
"55","2",8,1,0.507164365556405,0.979669146090652,1,1
"56","2",9,1,0.507164365556405,0.979669146090652,1,1
"57","2",10,1,0.507164365556405,0.979669146090652,1,1
"58","2",11,1,0.507164365556405,0.979669146090652,1,1
"59","2",12,1,0.507164365556405,0.979669146090652,1,1
"60","2",13,1,0.507164365556405,0.979669146090652,1,1
"61","2",14,1,0.507164365556405,0.979669146090652,1,1
"62","2",15,1,0.507164365556405,0.979669146090652,1,1
"63","2",16,1,0.507164365556405,0.979669146090652,1,1
"64","2",17,1,0.507164365556405,0.979669146090652,1,1
"65","2",18,1,0.507164365556405,0.979669146090652,1,1
"66","2",19,1,0.507164365556405,0.979669146090652,1,1
"67","2",20,1,0.507164365556405,0.979669146090652,1,1
"68","2",21,1,0.507164365556405,0.979669146090652,1,1
"69","2",22,1,0.507164365556405,0.979669146090652,1,1
"70","2",23,1,0.507164365556405,0.979669146090652,1,1
"71","2",24,1,0.507164365556405,0.979669146090652,1,1
"72","2",25,1,0.507164365556405,0.979669146090652,1,1
"73","2",26,1,0.507164365556405,0.979669146090652,1,1
"74","2",27,1,0.507164365556405,0.979669146090652,1,1
"75","2",28,1,0.507164365556405,0.979669146090652,1,1
"76","2",29,1,0.507164365556405,0.979669146090652,1,1
"77","2",30,1,0.507164365556405,0.979669146090652,1,1
"78","2",1,2,-0.648716324319298,0.457476189774015,1,0
"79","2",2,2,-0.648716324319298,0.457476189774015,1,1
"80","2",3,2,-0.648716324319298,0.457476189774015,1,1
"81","2",4,2,-0.648716324319298,0.457476189774015,1,0
"82","2",5,2,-0.648716324319298,0.457476189774015,1,0
"83","2",6,2,-0.648716324319298,0.457476189774015,1,1
"84","2",7,2,-0.648716324319298,0.457476189774015,1,1
"85","2",8,2,-0.648716324319298,0.457476189774015,1,1
"86","2",9,2,-0.648716324319298,0.457476189774015,1,1
"87","2",10,2,-0.648716324319298,0.457476189774015,1,0
"88","2",11,2,-0.648716324319298,0.457476189774015,1,0
"89","2",12,2,-0.648716324319298,0.457476189774015,1,1
"90","2",13,2,-0.648716324319298,0.457476189774015,1,1
"91","2",14,2,-0.648716324319298,0.457476189774015,1,1
"92","2",15,2,-0.648716324319298,0.457476189774015,1,0
"93","2",16,2,-0.648716324319298,0.457476189774015,1,1
"94","2",17,2,-0.648716324319298,0.457476189774015,1,1
"95","2",18,2,-0.648716324319298,0.457476189774015,1,0
"96","2",19,2,-0.648716324319298,0.457476189774015,1,0
"97","2",20,2,-0.648716324319298,0.457476189774015,1,1
"98","2",21,2,-0.648716324319298,0.457476189774015,1,0
"99","2",22,2,-0.648716324319298,0.457476189774015,1,1
"100","2",23,2,-0.648716324319298,0.457476189774015,1,1
"101","2",24,2,-0.648716324319298,0.457476189774015,1,1
"102","2",25,2,-0.648716324319298,0.457476189774015,1,1
"103","2",26,2,-0.648716324319298,0.457476189774015,1,1
"104","2",27,2,-0.648716324319298,0.457476189774015,1,1
"105","2",28,2,-0.648716324319298,0.457476189774015,1,0
"106","2",29,2,-0.648716324319298,0.457476189774015,1,0
"107","2",30,2,-0.648716324319298,0.457476189774015,1,1
"108","2",2,3,1.65025554884641,0.999620355070446,1,1
"109","2",3,3,1.65025554884641,0.999620355070446,1,1
"110","2",6,3,1.65025554884641,0.999620355070446,1,1
"111","2",7,3,1.65025554884641,0.999620355070446,1,1
"112","2",8,3,1.65025554884641,0.999620355070446,1,1
"113","2",9,3,1.65025554884641,0.999620355070446,1,1
"114","2",12,3,1.65025554884641,0.999620355070446,1,1
"115","2",13,3,1.65025554884641,0.999620355070446,1,1
"116","2",14,3,1.65025554884641,0.999620355070446,1,1
"117","2",16,3,1.65025554884641,0.999620355070446,1,1
"118","2",17,3,1.65025554884641,0.999620355070446,1,1
"119","2",20,3,1.65025554884641,0.999620355070446,1,1
"120","2",22,3,1.65025554884641,0.999620355070446,1,1
"121","2",23,3,1.65025554884641,0.999620355070446,1,1
"122","2",24,3,1.65025554884641,0.999620355070446,1,1
"123","2",25,3,1.65025554884641,0.999620355070446,1,1
"124","2",26,3,1.65025554884641,0.999620355070446,1,1
"125","2",27,3,1.65025554884641,0.999620355070446,1,1
"126","2",30,3,1.65025554884641,0.999620355070446,1,1
"127","2",2,4,-0.0102615869942018,0.887363056053486,2,1
"128","2",3,4,-0.0102615869942018,0.887363056053486,2,1
"129","2",6,4,-0.0102615869942018,0.887363056053486,2,1
"130","2",7,4,-0.0102615869942018,0.887363056053486,2,1
"131","2",8,4,-0.0102615869942018,0.887363056053486,2,0
"132","2",9,4,-0.0102615869942018,0.887363056053486,2,1
"133","2",12,4,-0.0102615869942018,0.887363056053486,2,1
"134","2",13,4,-0.0102615869942018,0.887363056053486,2,1
"135","2",14,4,-0.0102615869942018,0.887363056053486,2,1
"136","2",16,4,-0.0102615869942018,0.887363056053486,2,1
"137","2",17,4,-0.0102615869942018,0.887363056053486,2,1
"138","2",20,4,-0.0102615869942018,0.887363056053486,2,1
"139","2",22,4,-0.0102615869942018,0.887363056053486,2,1
"140","2",23,4,-0.0102615869942018,0.887363056053486,2,1
"141","2",24,4,-0.0102615869942018,0.887363056053486,2,1
"142","2",25,4,-0.0102615869942018,0.887363056053486,2,1
"143","2",26,4,-0.0102615869942018,0.887363056053486,2,1
"144","2",27,4,-0.0102615869942018,0.887363056053486,2,1
"145","2",30,4,-0.0102615869942018,0.887363056053486,2,0
"146","2",2,5,-0.827936664633213,0.310500956905687,2,0
"147","2",3,5,-0.827936664633213,0.310500956905687,2,0
"148","2",6,5,-0.827936664633213,0.310500956905687,2,1
"149","2",7,5,-0.827936664633213,0.310500956905687,2,0
"150","2",9,5,-0.827936664633213,0.310500956905687,2,0
"151","2",12,5,-0.827936664633213,0.310500956905687,2,0
"152","2",13,5,-0.827936664633213,0.310500956905687,2,1
"153","2",14,5,-0.827936664633213,0.310500956905687,2,0
"154","2",16,5,-0.827936664633213,0.310500956905687,2,1
"155","2",17,5,-0.827936664633213,0.310500956905687,2,0
"156","2",20,5,-0.827936664633213,0.310500956905687,2,0
"157","2",22,5,-0.827936664633213,0.310500956905687,2,1
"158","2",23,5,-0.827936664633213,0.310500956905687,2,1
"159","2",24,5,-0.827936664633213,0.310500956905687,2,0
"160","2",25,5,-0.827936664633213,0.310500956905687,2,0
"161","2",26,5,-0.827936664633213,0.310500956905687,2,1
"162","2",27,5,-0.827936664633213,0.310500956905687,2,0
"163","2",6,6,0.125579537614397,0.92686686451386,2,1
"164","2",13,6,0.125579537614397,0.92686686451386,2,1
"165","2",16,6,0.125579537614397,0.92686686451386,2,1
"166","2",22,6,0.125579537614397,0.92686686451386,2,1
"167","2",23,6,0.125579537614397,0.92686686451386,2,1
"168","2",26,6,0.125579537614397,0.92686686451386,2,1
"169","2",6,7,-1.32286704938552,0.0737792771672434,3,0
"170","2",13,7,-1.32286704938552,0.0737792771672434,3,0
"171","2",16,7,-1.32286704938552,0.0737792771672434,3,0
"172","2",22,7,-1.32286704938552,0.0737792771672434,3,0
"173","2",23,7,-1.32286704938552,0.0737792771672434,3,0
"174","2",26,7,-1.32286704938552,0.0737792771672434,3,0
"175","3",1,1,0.349276958166446,0.965191649040929,1,1
"176","3",2,1,0.349276958166446,0.965191649040929,1,1
"177","3",3,1,0.349276958166446,0.965191649040929,1,1
"178","3",4,1,0.349276958166446,0.965191649040929,1,1
"179","3",5,1,0.349276958166446,0.965191649040929,1,1
"180","3",6,1,0.349276958166446,0.965191649040929,1,1
"181","3",7,1,0.349276958166446,0.965191649040929,1,1
"182","3",8,1,0.349276958166446,0.965191649040929,1,1
"183","3",9,1,0.349276958166446,0.965191649040929,1,1
"184","3",10,1,0.349276958166446,0.965191649040929,1,1
"185","3",11,1,0.349276958166446,0.965191649040929,1,1
"186","3",12,1,0.349276958166446,0.965191649040929,1,1
"187","3",13,1,0.349276958166446,0.965191649040929,1,1
"188","3",14,1,0.349276958166446,0.965191649040929,1,1
"189","3",15,1,0.349276958166446,0.965191649040929,1,1
"190","3",16,1,0.349276958166446,0.965191649040929,1,1
"191","3",17,1,0.349276958166446,0.965191649040929,1,1
"192","3",18,1,0.349276958166446,0.965191649040929,1,1
"193","3",19,1,0.349276958166446,0.965191649040929,1,1
"194","3",20,1,0.349276958166446,0.965191649040929,1,1
"195","3",21,1,0.349276958166446,0.965191649040929,1,1
"196","3",22,1,0.349276958166446,0.965191649040929,1,1
"197","3",23,1,0.349276958166446,0.965191649040929,1,1
"198","3",24,1,0.349276958166446,0.965191649040929,1,1
"199","3",25,1,0.349276958166446,0.965191649040929,1,1
"200","3",26,1,0.349276958166446,0.965191649040929,1,1
"201","3",27,1,0.349276958166446,0.965191649040929,1,1
"202","3",28,1,0.349276958166446,0.965191649040929,1,1
"203","3",29,1,0.349276958166446,0.965191649040929,1,1
"204","3",30,1,0.349276958166446,0.965191649040929,1,1
"205","3",1,2,-2.86529935486842,0.00036017951917212,1,0
"206","3",2,2,-2.86529935486842,0.00036017951917212,1,0
"207","3",3,2,-2.86529935486842,0.00036017951917212,1,0
"208","3",4,2,-2.86529935486842,0.00036017951917212,1,0
"209","3",5,2,-2.86529935486842,0.00036017951917212,1,0
"210","3",6,2,-2.86529935486842,0.00036017951917212,1,0
"211","3",7,2,-2.86529935486842,0.00036017951917212,1,0
"212","3",8,2,-2.86529935486842,0.00036017951917212,1,0
"213","3",9,2,-2.86529935486842,0.00036017951917212,1,0
"214","3",10,2,-2.86529935486842,0.00036017951917212,1,0
"215","3",11,2,-2.86529935486842,0.00036017951917212,1,0
"216","3",12,2,-2.86529935486842,0.00036017951917212,1,0
"217","3",13,2,-2.86529935486842,0.00036017951917212,1,0
"218","3",14,2,-2.86529935486842,0.00036017951917212,1,0
"219","3",15,2,-2.86529935486842,0.00036017951917212,1,0
"220","3",16,2,-2.86529935486842,0.00036017951917212,1,0
"221","3",17,2,-2.86529935486842,0.00036017951917212,1,0
"222","3",18,2,-2.86529935486842,0.00036017951917212,1,0
"223","3",19,2,-2.86529935486842,0.00036017951917212,1,0
"224","3",20,2,-2.86529935486842,0.00036017951917212,1,0
"225","3",21,2,-2.86529935486842,0.00036017951917212,1,0
"226","3",22,2,-2.86529935486842,0.00036017951917212,1,0
"227","3",23,2,-2.86529935486842,0.00036017951917212,1,0
"228","3",24,2,-2.86529935486842,0.00036017951917212,1,0
"229","3",25,2,-2.86529935486842,0.00036017951917212,1,0
"230","3",26,2,-2.86529935486842,0.00036017951917212,1,0
"231","3",27,2,-2.86529935486842,0.00036017951917212,1,0
"232","3",28,2,-2.86529935486842,0.00036017951917212,1,0
"233","3",29,2,-2.86529935486842,0.00036017951917212,1,0
"234","3",30,2,-2.86529935486842,0.00036017951917212,1,0
"235","4",1,1,-0.494106526451523,0.591610513079103,1,0
"236","4",2,1,-0.494106526451523,0.591610513079103,1,0
"237","4",3,1,-0.494106526451523,0.591610513079103,1,1
"238","4",4,1,-0.494106526451523,0.591610513079103,1,0
"239","4",5,1,-0.494106526451523,0.591610513079103,1,1
"240","4",6,1,-0.494106526451523,0.591610513079103,1,1
"241","4",7,1,-0.494106526451523,0.591610513079103,1,1
"242","4",8,1,-0.494106526451523,0.591610513079103,1,1
"243","4",9,1,-0.494106526451523,0.591610513079103,1,1
"244","4",10,1,-0.494106526451523,0.591610513079103,1,1
"245","4",11,1,-0.494106526451523,0.591610513079103,1,1
"246","4",12,1,-0.494106526451523,0.591610513079103,1,1
"247","4",13,1,-0.494106526451523,0.591610513079103,1,1
"248","4",14,1,-0.494106526451523,0.591610513079103,1,1
"249","4",15,1,-0.494106526451523,0.591610513079103,1,1
"250","4",16,1,-0.494106526451523,0.591610513079103,1,1
"251","4",17,1,-0.494106526451523,0.591610513079103,1,1
"252","4",18,1,-0.494106526451523,0.591610513079103,1,0
"253","4",19,1,-0.494106526451523,0.591610513079103,1,0
"254","4",20,1,-0.494106526451523,0.591610513079103,1,1
"255","4",21,1,-0.494106526451523,0.591610513079103,1,1
"256","4",22,1,-0.494106526451523,0.591610513079103,1,0
"257","4",23,1,-0.494106526451523,0.591610513079103,1,1
"258","4",24,1,-0.494106526451523,0.591610513079103,1,0
"259","4",25,1,-0.494106526451523,0.591610513079103,1,1
"260","4",26,1,-0.494106526451523,0.591610513079103,1,1
"261","4",27,1,-0.494106526451523,0.591610513079103,1,1
"262","4",28,1,-0.494106526451523,0.591610513079103,1,1
"263","4",29,1,-0.494106526451523,0.591610513079103,1,0
"264","4",30,1,-0.494106526451523,0.591610513079103,1,0
"265","4",3,2,-0.437712855563951,0.638302713267682,1,1
"266","4",5,2,-0.437712855563951,0.638302713267682,1,1
"267","4",6,2,-0.437712855563951,0.638302713267682,1,0
"268","4",7,2,-0.437712855563951,0.638302713267682,1,0
"269","4",8,2,-0.437712855563951,0.638302713267682,1,1
"270","4",9,2,-0.437712855563951,0.638302713267682,1,1
"271","4",10,2,-0.437712855563951,0.638302713267682,1,0
"272","4",11,2,-0.437712855563951,0.638302713267682,1,1
"273","4",12,2,-0.437712855563951,0.638302713267682,1,0
"274","4",13,2,-0.437712855563951,0.638302713267682,1,1
"275","4",14,2,-0.437712855563951,0.638302713267682,1,1
"276","4",15,2,-0.437712855563951,0.638302713267682,1,0
"277","4",16,2,-0.437712855563951,0.638302713267682,1,1
"278","4",17,2,-0.437712855563951,0.638302713267682,1,1
"279","4",20,2,-0.437712855563951,0.638302713267682,1,1
"280","4",21,2,-0.437712855563951,0.638302713267682,1,0
"281","4",23,2,-0.437712855563951,0.638302713267682,1,1
"282","4",25,2,-0.437712855563951,0.638302713267682,1,1
"283","4",26,2,-0.437712855563951,0.638302713267682,1,1
"284","4",27,2,-0.437712855563951,0.638302713267682,1,1
"285","4",28,2,-0.437712855563951,0.638302713267682,1,1
"286","4",3,3,-0.298546915242113,0.741750315203256,1,0
"287","4",5,3,-0.298546915242113,0.741750315203256,1,1
"288","4",8,3,-0.298546915242113,0.741750315203256,1,1
"289","4",9,3,-0.298546915242113,0.741750315203256,1,1
"290","4",11,3,-0.298546915242113,0.741750315203256,1,1
"291","4",13,3,-0.298546915242113,0.741750315203256,1,0
"292","4",14,3,-0.298546915242113,0.741750315203256,1,1
"293","4",16,3,-0.298546915242113,0.741750315203256,1,1
"294","4",17,3,-0.298546915242113,0.741750315203256,1,1
"295","4",20,3,-0.298546915242113,0.741750315203256,1,1
"296","4",23,3,-0.298546915242113,0.741750315203256,1,0
"297","4",25,3,-0.298546915242113,0.741750315203256,1,1
"298","4",26,3,-0.298546915242113,0.741750315203256,1,1
"299","4",27,3,-0.298546915242113,0.741750315203256,1,1
"300","4",28,3,-0.298546915242113,0.741750315203256,1,0
"301","4",5,4,2.27745419222926,0.999957717275366,2,1
"302","4",8,4,2.27745419222926,0.999957717275366,2,1
"303","4",9,4,2.27745419222926,0.999957717275366,2,1
"304","4",11,4,2.27745419222926,0.999957717275366,2,1
"305","4",14,4,2.27745419222926,0.999957717275366,2,1
"306","4",16,4,2.27745419222926,0.999957717275366,2,1
"307","4",17,4,2.27745419222926,0.999957717275366,2,1
"308","4",20,4,2.27745419222926,0.999957717275366,2,1
"309","4",25,4,2.27745419222926,0.999957717275366,2,1
"310","4",26,4,2.27745419222926,0.999957717275366,2,1
"311","4",27,4,2.27745419222926,0.999957717275366,2,1
"312","4",5,5,0.0458017395767298,0.905535817326539,2,1
"313","4",8,5,0.0458017395767298,0.905535817326539,2,0
"314","4",9,5,0.0458017395767298,0.905535817326539,2,1
"315","4",11,5,0.0458017395767298,0.905535817326539,2,1
"316","4",14,5,0.0458017395767298,0.905535817326539,2,1
"317","4",16,5,0.0458017395767298,0.905535817326539,2,1
"318","4",17,5,0.0458017395767298,0.905535817326539,2,1
"319","4",20,5,0.0458017395767298,0.905535817326539,2,1
"320","4",25,5,0.0458017395767298,0.905535817326539,2,1
"321","4",26,5,0.0458017395767298,0.905535817326539,2,1
"322","4",27,5,0.0458017395767298,0.905535817326539,2,1
"323","4",5,6,-1.49270618242256,0.0421090346787262,2,0
"324","4",9,6,-1.49270618242256,0.0421090346787262,2,0
"325","4",11,6,-1.49270618242256,0.0421090346787262,2,0
"326","4",14,6,-1.49270618242256,0.0421090346787262,2,0
"327","4",16,6,-1.49270618242256,0.0421090346787262,2,0
"328","4",17,6,-1.49270618242256,0.0421090346787262,2,1
"329","4",20,6,-1.49270618242256,0.0421090346787262,2,0
"330","4",25,6,-1.49270618242256,0.0421090346787262,2,0
"331","4",26,6,-1.49270618242256,0.0421090346787262,2,0
"332","4",27,6,-1.49270618242256,0.0421090346787262,2,0
"333","4",17,7,0.789063682758337,0.992322261594412,3,1
"334","4",17,8,-0.364846780163575,0.69488047545718,3,1
"335","4",17,9,1.2442038796169,0.998429380941297,3,1
"336","4",17,10,-0.040846841943349,0.87621182726235,4,0
"337","5",1,1,1.65153626287426,0.999622052378392,1,1
"338","5",2,1,1.65153626287426,0.999622052378392,1,1
"339","5",3,1,1.65153626287426,0.999622052378392,1,1
"340","5",4,1,1.65153626287426,0.999622052378392,1,1
"341","5",5,1,1.65153626287426,0.999622052378392,1,1
"342","5",6,1,1.65153626287426,0.999622052378392,1,1
"343","5",7,1,1.65153626287426,0.999622052378392,1,1
"344","5",8,1,1.65153626287426,0.999622052378392,1,1
"345","5",9,1,1.65153626287426,0.999622052378392,1,1
"346","5",10,1,1.65153626287426,0.999622052378392,1,1
"347","5",11,1,1.65153626287426,0.999622052378392,1,1
"348","5",12,1,1.65153626287426,0.999622052378392,1,1
"349","5",13,1,1.65153626287426,0.999622052378392,1,1
"350","5",14,1,1.65153626287426,0.999622052378392,1,1
"351","5",15,1,1.65153626287426,0.999622052378392,1,1
"352","5",16,1,1.65153626287426,0.999622052378392,1,1
"353","5",17,1,1.65153626287426,0.999622052378392,1,1
"354","5",18,1,1.65153626287426,0.999622052378392,1,1
"355","5",19,1,1.65153626287426,0.999622052378392,1,1
"356","5",20,1,1.65153626287426,0.999622052378392,1,1
"357","5",21,1,1.65153626287426,0.999622052378392,1,1
"358","5",22,1,1.65153626287426,0.999622052378392,1,1
"359","5",23,1,1.65153626287426,0.999622052378392,1,1
"360","5",24,1,1.65153626287426,0.999622052378392,1,1
"361","5",25,1,1.65153626287426,0.999622052378392,1,1
"362","5",26,1,1.65153626287426,0.999622052378392,1,1
"363","5",27,1,1.65153626287426,0.999622052378392,1,1
"364","5",28,1,1.65153626287426,0.999622052378392,1,1
"365","5",29,1,1.65153626287426,0.999622052378392,1,1
"366","5",30,1,1.65153626287426,0.999622052378392,1,1
"367","5",1,2,1.6268208323105,0.99958791671513,1,1
"368","5",2,2,1.6268208323105,0.99958791671513,1,1
"369","5",3,2,1.6268208323105,0.99958791671513,1,1
"370","5",4,2,1.6268208323105,0.99958791671513,1,1
"371","5",5,2,1.6268208323105,0.99958791671513,1,1
"372","5",6,2,1.6268208323105,0.99958791671513,1,1
"373","5",7,2,1.6268208323105,0.99958791671513,1,1
"374","5",8,2,1.6268208323105,0.99958791671513,1,1
"375","5",9,2,1.6268208323105,0.99958791671513,1,1
"376","5",10,2,1.6268208323105,0.99958791671513,1,1
"377","5",11,2,1.6268208323105,0.99958791671513,1,1
"378","5",12,2,1.6268208323105,0.99958791671513,1,1
"379","5",13,2,1.6268208323105,0.99958791671513,1,1
"380","5",14,2,1.6268208323105,0.99958791671513,1,1
"381","5",15,2,1.6268208323105,0.99958791671513,1,1
"382","5",16,2,1.6268208323105,0.99958791671513,1,1
"383","5",17,2,1.6268208323105,0.99958791671513,1,1
"384","5",18,2,1.6268208323105,0.99958791671513,1,1
"385","5",19,2,1.6268208323105,0.99958791671513,1,1
"386","5",20,2,1.6268208323105,0.99958791671513,1,1
"387","5",21,2,1.6268208323105,0.99958791671513,1,1
"388","5",22,2,1.6268208323105,0.99958791671513,1,1
"389","5",23,2,1.6268208323105,0.99958791671513,1,1
"390","5",24,2,1.6268208323105,0.99958791671513,1,1
"391","5",25,2,1.6268208323105,0.99958791671513,1,1
"392","5",26,2,1.6268208323105,0.99958791671513,1,1
"393","5",27,2,1.6268208323105,0.99958791671513,1,1
"394","5",28,2,1.6268208323105,0.99958791671513,1,1
"395","5",29,2,1.6268208323105,0.99958791671513,1,1
"396","5",30,2,1.6268208323105,0.99958791671513,1,1
"397","5",1,3,0.569985835454415,0.983616323854636,1,1
"398","5",2,3,0.569985835454415,0.983616323854636,1,1
"399","5",3,3,0.569985835454415,0.983616323854636,1,1
"400","5",4,3,0.569985835454415,0.983616323854636,1,1
"401","5",5,3,0.569985835454415,0.983616323854636,1,1
"402","5",6,3,0.569985835454415,0.983616323854636,1,1
"403","5",7,3,0.569985835454415,0.983616323854636,1,1
"404","5",8,3,0.569985835454415,0.983616323854636,1,1
"405","5",9,3,0.569985835454415,0.983616323854636,1,1
"406","5",10,3,0.569985835454415,0.983616323854636,1,1
"407","5",11,3,0.569985835454415,0.983616323854636,1,1
"408","5",12,3,0.569985835454415,0.983616323854636,1,1
"409","5",13,3,0.569985835454415,0.983616323854636,1,1
"410","5",14,3,0.569985835454415,0.983616323854636,1,1
"411","5",15,3,0.569985835454415,0.983616323854636,1,1
"412","5",16,3,0.569985835454415,0.983616323854636,1,1
"413","5",17,3,0.569985835454415,0.983616323854636,1,1
"414","5",18,3,0.569985835454415,0.983616323854636,1,1
"415","5",19,3,0.569985835454415,0.983616323854636,1,1
"416","5",20,3,0.569985835454415,0.983616323854636,1,1
"417","5",21,3,0.569985835454415,0.983616323854636,1,1
"418","5",22,3,0.569985835454415,0.983616323854636,1,1
"419","5",23,3,0.569985835454415,0.983616323854636,1,1
"420","5",24,3,0.569985835454415,0.983616323854636,1,1
"421","5",25,3,0.569985835454415,0.983616323854636,1,1
"422","5",26,3,0.569985835454415,0.983616323854636,1,1
"423","5",27,3,0.569985835454415,0.983616323854636,1,1
"424","5",28,3,0.569985835454415,0.983616323854636,1,1
"425","5",29,3,0.569985835454415,0.983616323854636,1,1
"426","5",30,3,0.569985835454415,0.983616323854636,1,1
"427","5",1,4,-0.650269255474598,0.456127518488911,2,1
"428","5",2,4,-0.650269255474598,0.456127518488911,2,0
"429","5",3,4,-0.650269255474598,0.456127518488911,2,1
"430","5",4,4,-0.650269255474598,0.456127518488911,2,0
"431","5",5,4,-0.650269255474598,0.456127518488911,2,0
"432","5",6,4,-0.650269255474598,0.456127518488911,2,0
"433","5",7,4,-0.650269255474598,0.456127518488911,2,1
"434","5",8,4,-0.650269255474598,0.456127518488911,2,1
"435","5",9,4,-0.650269255474598,0.456127518488911,2,0
"436","5",10,4,-0.650269255474598,0.456127518488911,2,1
"437","5",11,4,-0.650269255474598,0.456127518488911,2,1
"438","5",12,4,-0.650269255474598,0.456127518488911,2,0
"439","5",13,4,-0.650269255474598,0.456127518488911,2,1
"440","5",14,4,-0.650269255474598,0.456127518488911,2,0
"441","5",15,4,-0.650269255474598,0.456127518488911,2,0
"442","5",16,4,-0.650269255474598,0.456127518488911,2,0
"443","5",17,4,-0.650269255474598,0.456127518488911,2,0
"444","5",18,4,-0.650269255474598,0.456127518488911,2,1
"445","5",19,4,-0.650269255474598,0.456127518488911,2,0
"446","5",20,4,-0.650269255474598,0.456127518488911,2,0
"447","5",21,4,-0.650269255474598,0.456127518488911,2,1
"448","5",22,4,-0.650269255474598,0.456127518488911,2,0
"449","5",23,4,-0.650269255474598,0.456127518488911,2,0
"450","5",24,4,-0.650269255474598,0.456127518488911,2,0
"451","5",25,4,-0.650269255474598,0.456127518488911,2,1
"452","5",26,4,-0.650269255474598,0.456127518488911,2,0
"453","5",27,4,-0.650269255474598,0.456127518488911,2,1
"454","5",28,4,-0.650269255474598,0.456127518488911,2,1
"455","5",29,4,-0.650269255474598,0.456127518488911,2,0
"456","5",30,4,-0.650269255474598,0.456127518488911,2,1
"457","5",1,5,-0.919564838305615,0.246293905917607,2,0
"458","5",3,5,-0.919564838305615,0.246293905917607,2,1
"459","5",7,5,-0.919564838305615,0.246293905917607,2,0
"460","5",8,5,-0.919564838305615,0.246293905917607,2,0
"461","5",10,5,-0.919564838305615,0.246293905917607,2,0
"462","5",11,5,-0.919564838305615,0.246293905917607,2,1
"463","5",13,5,-0.919564838305615,0.246293905917607,2,0
"464","5",18,5,-0.919564838305615,0.246293905917607,2,0
"465","5",21,5,-0.919564838305615,0.246293905917607,2,0
"466","5",25,5,-0.919564838305615,0.246293905917607,2,1
"467","5",27,5,-0.919564838305615,0.246293905917607,2,0
"468","5",28,5,-0.919564838305615,0.246293905917607,2,0
"469","5",30,5,-0.919564838305615,0.246293905917607,2,0
