"","Dataset","ID","fate","t","x"
"202","7",22,0,5,0.0867452647632294
"203","7",23,0,5,0.0867452647632294
"204","7",24,0,3,0.599863030758535
"205","7",25,0,5,0.0867452647632294
"206","7",26,0,3,0.599863030758535
"207","7",27,0,5,0.0867452647632294
"208","7",28,0,3,0.599863030758535
"209","7",29,0,5,0.0867452647632294
"210","7",30,0,5,0.0867452647632294
"211","8",1,0,3,-0.111346338356402
"212","8",2,0,1,0.15928017647576
"213","8",3,0,3,-0.111346338356402
"214","8",4,0,3,-0.111346338356402
"215","8",5,0,3,-0.111346338356402
"216","8",6,0,3,-0.111346338356402
"217","8",7,0,3,-0.111346338356402
"218","8",8,0,3,-0.111346338356402
"219","8",9,0,3,-0.111346338356402
"220","8",10,0,3,-0.111346338356402
"221","8",11,0,3,-0.111346338356402
"222","8",12,0,3,-0.111346338356402
"223","8",13,0,3,-0.111346338356402
"224","8",14,0,3,-0.111346338356402
"225","8",15,0,3,-0.111346338356402
"226","8",16,0,3,-0.111346338356402
"227","8",17,0,3,-0.111346338356402
"228","8",18,0,3,-0.111346338356402
"229","8",19,0,3,-0.111346338356402
"230","8",20,0,3,-0.111346338356402
"231","8",21,0,3,-0.111346338356402
"232","8",22,0,3,-0.111346338356402
"233","8",23,0,3,-0.111346338356402
"234","8",24,0,3,-0.111346338356402
"235","8",25,0,3,-0.111346338356402
"236","8",26,0,3,-0.111346338356402
"237","8",27,0,3,-0.111346338356402
"238","8",28,0,3,-0.111346338356402
"239","8",29,0,1,0.15928017647576
"240","8",30,0,3,-0.111346338356402
"241","9",1,0,2,0.0866253068319068
"242","9",2,0,5,-0.0184940590284384
"243","9",3,0,1,-0.297546061247295
"244","9",4,0,5,-0.0184940590284384
"245","9",5,0,4,0.0992490567993354
"246","9",6,0,18,0.222312253451277
"247","9",7,0,12,0.279617407915293
"248","9",8,0,10,0.297076746299871
"249","9",9,0,13,0.20950682235892
"250","9",10,0,1,-0.297546061247295
"251","9",11,0,5,-0.0184940590284384
"252","9",12,0,13,0.20950682235892
"253","9",13,0,4,0.0992490567993354
"254","9",14,0,5,-0.0184940590284384
"255","9",15,0,8,0.124598610855928
"256","9",16,0,1,-0.297546061247295
"257","9",17,0,1,-0.297546061247295
"258","9",18,0,1,-0.297546061247295
"259","9",19,0,5,-0.0184940590284384
"260","9",20,0,5,-0.0184940590284384
"261","9",21,0,5,-0.0184940590284384
"262","9",22,0,5,-0.0184940590284384
"263","9",23,0,1,-0.297546061247295
"264","9",24,0,18,0.222312253451277
"265","9",25,0,4,0.0992490567993354
"266","9",26,0,1,-0.297546061247295
"267","9",27,0,13,0.20950682235892
"268","9",28,0,1,-0.297546061247295
"269","9",29,0,1,-0.297546061247295
"270","9",30,0,5,-0.0184940590284384
"271","10",1,0,2,-0.457132906176315
"272","10",2,0,2,-0.457132906176315
"273","10",3,0,2,-0.457132906176315
"274","10",4,0,6,0.07673136334173
"275","10",5,0,1,-0.148899811395758
"276","10",6,0,6,0.07673136334173
"277","10",7,0,2,-0.457132906176315
"278","10",8,0,1,-0.148899811395758
"279","10",9,0,2,-0.457132906176315
"280","10",10,0,1,-0.148899811395758
"281","10",11,0,2,-0.457132906176315
"282","10",12,0,1,-0.148899811395758
"283","10",13,0,2,-0.457132906176315
"284","10",14,0,2,-0.457132906176315
"285","10",15,0,2,-0.457132906176315
"286","10",16,0,1,-0.148899811395758
"287","10",17,0,2,-0.457132906176315
"288","10",18,0,2,-0.457132906176315
"289","10",19,0,2,-0.457132906176315
"290","10",20,0,2,-0.457132906176315
"291","10",21,0,6,0.07673136334173
"292","10",22,0,2,-0.457132906176315
"293","10",23,0,2,-0.457132906176315
"294","10",24,0,2,-0.457132906176315
"295","10",25,0,1,-0.148899811395758
"296","10",26,0,2,-0.457132906176315
"297","10",27,0,6,0.07673136334173
"298","10",28,0,2,-0.457132906176315
"299","10",29,0,1,-0.148899811395758
"300","10",30,0,2,-0.457132906176315
"301","11",1,0,13,0.41453070162183
"302","11",2,0,7,0.508856413473231
"303","11",3,0,13,0.41453070162183
"304","11",4,0,13,0.41453070162183
"305","11",5,0,3,0.403149576234139
"306","11",6,0,13,0.41453070162183
"307","11",7,0,3,0.403149576234139
"308","11",8,0,13,0.41453070162183
"309","11",9,0,13,0.41453070162183
"310","11",10,0,7,0.508856413473231
"311","11",11,0,13,0.41453070162183
"312","11",12,0,16,0.325190371909285
"313","11",13,0,13,0.41453070162183
"314","11",14,0,13,0.41453070162183
"315","11",15,0,13,0.41453070162183
"316","11",16,0,13,0.41453070162183
"317","11",17,0,7,0.508856413473231
"318","11",18,0,13,0.41453070162183
"319","11",19,0,14,0.382847008592551
"320","11",20,0,13,0.41453070162183
"321","11",21,0,16,0.325190371909285
"322","11",22,0,7,0.508856413473231
"323","11",23,0,13,0.41453070162183
"324","11",24,0,13,0.41453070162183
"325","11",25,0,13,0.41453070162183
"326","11",26,0,13,0.41453070162183
"327","11",27,0,13,0.41453070162183
"328","11",28,0,13,0.41453070162183
"329","11",29,0,5,0.546036065336799
"330","11",30,0,13,0.41453070162183
"331","12",1,0,3,0.160046049606871
"332","12",2,0,8,0.243112717628748
"333","12",3,0,1,0.120491267287445
"334","12",4,0,3,0.160046049606871
"335","12",5,0,3,0.160046049606871
"336","12",6,0,3,0.160046049606871
"337","12",7,0,3,0.160046049606871
"338","12",8,0,3,0.160046049606871
"339","12",9,0,1,0.120491267287445
"340","12",10,0,3,0.160046049606871
"341","12",11,0,3,0.160046049606871
"342","12",12,0,11,0.147842429822
"343","12",13,0,3,0.160046049606871
"344","12",14,0,3,0.160046049606871
"345","12",15,0,3,0.160046049606871
"346","12",16,0,3,0.160046049606871
"347","12",17,0,1,0.120491267287445
"348","12",18,0,3,0.160046049606871
"349","12",19,0,3,0.160046049606871
"350","12",20,0,8,0.243112717628748
"351","12",21,0,3,0.160046049606871
"352","12",22,0,3,0.160046049606871
"353","12",23,0,3,0.160046049606871
"354","12",24,0,3,0.160046049606871
"355","12",25,0,3,0.160046049606871
"356","12",26,0,3,0.160046049606871
"357","12",27,0,3,0.160046049606871
"358","12",28,0,3,0.160046049606871
"359","12",29,0,3,0.160046049606871
"360","12",30,0,3,0.160046049606871
"361","13",1,0,2,-0.952364418350913
"362","13",2,0,1,-0.541316394919007
"363","13",3,0,1,-0.541316394919007
"364","13",4,0,2,-0.952364418350913
"365","13",5,0,2,-0.952364418350913
"366","13",6,0,1,-0.541316394919007
"367","13",7,0,2,-0.952364418350913
"368","13",8,0,1,-0.541316394919007
"369","13",9,0,1,-0.541316394919007
"370","13",10,0,2,-0.952364418350913
"371","13",11,0,2,-0.952364418350913
"372","13",12,0,2,-0.952364418350913
"373","13",13,0,1,-0.541316394919007
"374","13",14,0,2,-0.952364418350913
"375","13",15,0,2,-0.952364418350913
"376","13",16,0,2,-0.952364418350913
"377","13",17,0,1,-0.541316394919007
"378","13",18,0,5,-0.0222252701547621
"379","13",19,0,2,-0.952364418350913
"380","13",20,0,1,-0.541316394919007
"381","13",21,0,2,-0.952364418350913
"382","13",22,0,1,-0.541316394919007
"383","13",23,0,2,-0.952364418350913
"384","13",24,0,1,-0.541316394919007
"385","13",25,0,1,-0.541316394919007
"386","13",26,0,1,-0.541316394919007
"387","13",27,0,2,-0.952364418350913
"388","13",28,0,2,-0.952364418350913
"389","13",29,0,1,-0.541316394919007
"390","13",30,0,1,-0.541316394919007
"391","14",1,0,3,0.0935543316562544
"392","14",2,0,8,0.417970539763359
"393","14",3,0,3,0.0935543316562544
"394","14",4,0,8,0.417970539763359
"395","14",5,0,9,0.33002209566386
"396","14",6,0,12,0.122033656165134
"397","14",7,0,8,0.417970539763359
"398","14",8,0,12,0.122033656165134
"399","14",9,0,9,0.33002209566386
"400","14",10,0,8,0.417970539763359
"401","14",11,0,6,0.515799049246818
"402","14",12,0,9,0.33002209566386
"403","14",13,0,9,0.33002209566386
"404","14",14,0,10,0.200965292775237
"405","14",15,0,8,0.417970539763359
"406","14",16,0,8,0.417970539763359
"407","14",17,0,6,0.515799049246818
"408","14",18,0,8,0.417970539763359
"409","14",19,0,1,0.358387209661364
"410","14",20,0,3,0.0935543316562544
"411","14",21,0,10,0.200965292775237
"412","14",22,0,9,0.33002209566386
"413","14",23,0,6,0.515799049246818
"414","14",24,0,3,0.0935543316562544
"415","14",25,0,2,0.350020876964875
"416","14",26,0,3,0.0935543316562544
"417","14",27,0,3,0.0935543316562544
"418","14",28,0,3,0.0935543316562544
"419","14",29,0,3,0.0935543316562544
"420","14",30,0,8,0.417970539763359
"421","15",1,0,4,-0.112907096888919
"422","15",2,0,4,-0.112907096888919
"423","15",3,0,4,-0.112907096888919
"424","15",4,0,4,-0.112907096888919
"425","15",5,0,2,0.351863939602816
"426","15",6,0,2,0.351863939602816
"427","15",7,0,4,-0.112907096888919
"428","15",8,0,4,-0.112907096888919
"429","15",9,0,4,-0.112907096888919
"430","15",10,0,4,-0.112907096888919
"431","15",11,0,5,-0.457643030121611
"432","15",12,0,4,-0.112907096888919
"433","15",13,0,4,-0.112907096888919
"434","15",14,0,4,-0.112907096888919
"435","15",15,0,4,-0.112907096888919
"436","15",16,0,4,-0.112907096888919
"437","15",17,0,4,-0.112907096888919
"438","15",18,0,4,-0.112907096888919
"439","15",19,0,4,-0.112907096888919
"440","15",20,0,4,-0.112907096888919
"441","15",21,0,3,0.237717649140015
"442","15",22,0,2,0.351863939602816
"443","15",23,0,4,-0.112907096888919
"444","15",24,0,5,-0.457643030121611
"445","15",25,0,4,-0.112907096888919
"446","15",26,0,5,-0.457643030121611
"447","15",27,0,4,-0.112907096888919
"448","15",28,0,2,0.351863939602816
"449","15",29,0,2,0.351863939602816
"450","15",30,0,3,0.237717649140015
"451","16",1,0,4,0.839934365438685
"452","16",2,0,4,0.839934365438685
"453","16",3,0,4,0.839934365438685
"454","16",4,0,4,0.839934365438685
"455","16",5,0,4,0.839934365438685
"456","16",6,0,4,0.839934365438685
"457","16",7,0,9,0.482210705655835
"458","16",8,0,5,0.73219793059144
"459","16",9,0,4,0.839934365438685
"460","16",10,0,4,0.839934365438685
"461","16",11,0,10,0.380548775752662
"462","16",12,0,4,0.839934365438685
"463","16",13,0,4,0.839934365438685
"464","16",14,0,15,0.131400873970904
"465","16",15,0,6,0.596713294803007
"466","16",16,0,10,0.380548775752662
"467","16",17,0,8,0.56978202450065
"468","16",18,0,11,0.234709155717562
"469","16",19,0,11,0.234709155717562
"470","16",20,0,4,0.839934365438685
"471","16",21,0,4,0.839934365438685
"472","16",22,0,4,0.839934365438685
"473","16",23,0,4,0.839934365438685
"474","16",24,0,11,0.234709155717562
"475","16",25,0,6,0.596713294803007
"476","16",26,0,4,0.839934365438685
"477","16",27,0,10,0.380548775752662
"478","16",28,0,4,0.839934365438685
"479","16",29,0,11,0.234709155717562
"480","16",30,0,11,0.234709155717562
"481","17",1,0,4,0.352331875425625
"482","17",2,0,4,0.352331875425625
"483","17",3,0,4,0.352331875425625
"484","17",4,0,4,0.352331875425625
"485","17",5,0,4,0.352331875425625
"486","17",6,0,4,0.352331875425625
"487","17",7,0,1,-0.0045529823865003
"488","17",8,0,4,0.352331875425625
"489","17",9,0,4,0.352331875425625
"490","17",10,0,7,-0.15079702245701
"491","17",11,0,4,0.352331875425625
"492","17",12,0,4,0.352331875425625
"493","17",13,0,4,0.352331875425625
"494","17",14,0,4,0.352331875425625
"495","17",15,0,4,0.352331875425625
"496","17",16,0,4,0.352331875425625
"497","17",17,0,4,0.352331875425625
"498","17",18,0,4,0.352331875425625
"499","17",19,0,4,0.352331875425625
"500","17",20,0,4,0.352331875425625
"501","17",21,0,5,0.146053784173985
"502","17",22,0,4,0.352331875425625
"503","17",23,0,1,-0.0045529823865003
"504","17",24,0,4,0.352331875425625
"505","17",25,0,4,0.352331875425625
"506","17",26,0,4,0.352331875425625
"507","17",27,0,4,0.352331875425625
"508","17",28,0,1,-0.0045529823865003
"509","17",29,0,1,-0.0045529823865003
"510","17",30,0,4,0.352331875425625
"511","18",1,0,1,-1.1450202450464
"512","18",2,0,1,-1.1450202450464
"513","18",3,0,1,-1.1450202450464
"514","18",4,0,1,-1.1450202450464
"515","18",5,0,1,-1.1450202450464
"516","18",6,0,1,-1.1450202450464
"517","18",7,0,1,-1.1450202450464
"518","18",8,0,1,-1.1450202450464
"519","18",9,0,1,-1.1450202450464
"520","18",10,0,1,-1.1450202450464
"521","18",11,0,1,-1.1450202450464
"522","18",12,0,1,-1.1450202450464
"523","18",13,0,1,-1.1450202450464
"524","18",14,0,1,-1.1450202450464
"525","18",15,0,1,-1.1450202450464
"526","18",16,0,1,-1.1450202450464
"527","18",17,0,1,-1.1450202450464
"528","18",18,0,1,-1.1450202450464
"529","18",19,0,1,-1.1450202450464
"530","18",20,0,1,-1.1450202450464
"531","18",21,0,1,-1.1450202450464
"532","18",22,0,1,-1.1450202450464
"533","18",23,0,1,-1.1450202450464
"534","18",24,0,1,-1.1450202450464
"535","18",25,0,1,-1.1450202450464
"536","18",26,0,1,-1.1450202450464
"537","18",27,0,2,-0.996894371129139
"538","18",28,0,1,-1.1450202450464
"539","18",29,0,1,-1.1450202450464
"540","18",30,0,1,-1.1450202450464
"541","19",1,0,3,0.67629973729013
"542","19",2,0,3,0.67629973729013
"543","19",3,0,5,-0.0892734052854057
"544","19",4,0,3,0.67629973729013
"545","19",5,0,3,0.67629973729013
"546","19",6,0,4,0.35144679789305
"547","19",7,0,3,0.67629973729013
"548","19",8,0,3,0.67629973729013
"549","19",9,0,5,-0.0892734052854057
"550","19",10,0,3,0.67629973729013
"551","19",11,0,3,0.67629973729013
"552","19",12,0,3,0.67629973729013
"553","19",13,0,3,0.67629973729013
"554","19",14,0,5,-0.0892734052854057
"555","19",15,0,3,0.67629973729013
"556","19",16,0,3,0.67629973729013
"557","19",17,0,3,0.67629973729013
"558","19",18,0,3,0.67629973729013
"559","19",19,0,3,0.67629973729013
"560","19",20,0,5,-0.0892734052854057
"561","19",21,0,3,0.67629973729013
"562","19",22,0,3,0.67629973729013
"563","19",23,0,3,0.67629973729013
"564","19",24,0,3,0.67629973729013
"565","19",25,0,4,0.35144679789305
"566","19",26,0,3,0.67629973729013
"567","19",27,0,3,0.67629973729013
"568","19",28,0,3,0.67629973729013
"569","19",29,0,4,0.35144679789305
"570","19",30,0,3,0.67629973729013
"571","20",1,0,1,-1.06108388007467
"572","20",2,0,2,-1.28476246417894
"573","20",3,0,1,-1.06108388007467
"574","20",4,0,1,-1.06108388007467
"575","20",5,0,1,-1.06108388007467
"576","20",6,0,1,-1.06108388007467
"577","20",7,0,1,-1.06108388007467
"578","20",8,0,1,-1.06108388007467
"579","20",9,0,1,-1.06108388007467
"580","20",10,0,1,-1.06108388007467
"581","20",11,0,1,-1.06108388007467
"582","20",12,0,1,-1.06108388007467
"583","20",13,0,1,-1.06108388007467
"584","20",14,0,1,-1.06108388007467
"585","20",15,0,1,-1.06108388007467
"586","20",16,0,1,-1.06108388007467
"587","20",17,0,1,-1.06108388007467
"588","20",18,0,1,-1.06108388007467
"589","20",19,0,1,-1.06108388007467
"590","20",20,0,1,-1.06108388007467
"591","20",21,0,1,-1.06108388007467
"592","20",22,0,1,-1.06108388007467
"593","20",23,0,1,-1.06108388007467
"594","20",24,0,2,-1.28476246417894
"595","20",25,0,1,-1.06108388007467
"596","20",26,0,1,-1.06108388007467
"597","20",27,0,2,-1.28476246417894
"598","20",28,0,1,-1.06108388007467
"599","20",29,0,1,-1.06108388007467
"600","20",30,0,2,-1.28476246417894
"601","21",1,0,5,0.0708342622244648
"602","21",2,0,1,-0.904744450814032
"603","21",3,0,1,-0.904744450814032
"604","21",4,0,1,-0.904744450814032
"605","21",5,0,1,-0.904744450814032
"606","21",6,0,1,-0.904744450814032
"607","21",7,0,1,-0.904744450814032
"608","21",8,0,1,-0.904744450814032
"609","21",9,0,1,-0.904744450814032
"610","21",10,0,1,-0.904744450814032
"611","21",11,0,1,-0.904744450814032
"612","21",12,0,1,-0.904744450814032
"613","21",13,0,1,-0.904744450814032
"614","21",14,0,1,-0.904744450814032
"615","21",15,0,1,-0.904744450814032
"616","21",16,0,5,0.0708342622244648
"617","21",17,0,1,-0.904744450814032
"618","21",18,0,1,-0.904744450814032
"619","21",19,0,1,-0.904744450814032
"620","21",20,0,1,-0.904744450814032
"621","21",21,0,1,-0.904744450814032
"622","21",22,0,1,-0.904744450814032
"623","21",23,0,1,-0.904744450814032
"624","21",24,0,1,-0.904744450814032
"625","21",25,0,1,-0.904744450814032
"626","21",26,0,5,0.0708342622244648
"627","21",27,0,1,-0.904744450814032
"628","21",28,0,5,0.0708342622244648
"629","21",29,0,1,-0.904744450814032
"630","21",30,0,1,-0.904744450814032
"631","22",1,0,1,-1.28904781804056
"632","22",2,0,1,-1.28904781804056
"633","22",3,0,1,-1.28904781804056
"634","22",4,0,13,0.0310146613273918
"635","22",5,0,1,-1.28904781804056
"636","22",6,0,10,-0.0587304130489065
"637","22",7,0,1,-1.28904781804056
"638","22",8,0,1,-1.28904781804056
"639","22",9,0,1,-1.28904781804056
"640","22",10,0,10,-0.0587304130489065
"641","22",11,0,1,-1.28904781804056
"642","22",12,0,1,-1.28904781804056
"643","22",13,0,1,-1.28904781804056
"644","22",14,0,1,-1.28904781804056
"645","22",15,0,1,-1.28904781804056
"646","22",16,0,1,-1.28904781804056
"647","22",17,0,1,-1.28904781804056
"648","22",18,0,1,-1.28904781804056
"649","22",19,0,1,-1.28904781804056
"650","22",20,0,1,-1.28904781804056
"651","22",21,0,1,-1.28904781804056
"652","22",22,0,1,-1.28904781804056
"653","22",23,0,1,-1.28904781804056
"654","22",24,0,1,-1.28904781804056
"655","22",25,0,1,-1.28904781804056
"656","22",26,0,1,-1.28904781804056
"657","22",27,0,1,-1.28904781804056
"658","22",28,0,1,-1.28904781804056
"659","22",29,0,4,-0.159344198641371
"660","22",30,0,1,-1.28904781804056
"661","23",1,0,4,0.299674457640363
"662","23",2,0,4,0.299674457640363
"663","23",3,0,4,0.299674457640363
"664","23",4,0,4,0.299674457640363
"665","23",5,0,4,0.299674457640363
"666","23",6,0,4,0.299674457640363
"667","23",7,0,4,0.299674457640363
"668","23",8,0,4,0.299674457640363
"669","23",9,0,4,0.299674457640363
"670","23",10,0,4,0.299674457640363
"671","23",11,0,4,0.299674457640363
"672","23",12,0,4,0.299674457640363
"673","23",13,0,3,0.805289585528726
"674","23",14,0,4,0.299674457640363
"675","23",15,0,4,0.299674457640363
"676","23",16,0,4,0.299674457640363
"677","23",17,0,4,0.299674457640363
"678","23",18,0,3,0.805289585528726
"679","23",19,0,4,0.299674457640363
"680","23",20,0,4,0.299674457640363
"681","23",21,0,4,0.299674457640363
"682","23",22,0,4,0.299674457640363
"683","23",23,0,4,0.299674457640363
"684","23",24,0,3,0.805289585528726
"685","23",25,0,4,0.299674457640363
"686","23",26,0,4,0.299674457640363
"687","23",27,0,5,0.185663994066789
"688","23",28,0,4,0.299674457640363
"689","23",29,0,4,0.299674457640363
"690","23",30,0,4,0.299674457640363
"691","24",1,0,3,0.0691213864250566
"692","24",2,0,3,0.0691213864250566
"693","24",3,0,3,0.0691213864250566
"694","24",4,0,3,0.0691213864250566
"695","24",5,0,3,0.0691213864250566
"696","24",6,0,3,0.0691213864250566
"697","24",7,0,3,0.0691213864250566
"698","24",8,0,6,-0.288172280668114
"699","24",9,0,3,0.0691213864250566
"700","24",10,0,3,0.0691213864250566
"701","24",11,0,3,0.0691213864250566
"702","24",12,0,3,0.0691213864250566
"703","24",13,0,3,0.0691213864250566
"704","24",14,0,3,0.0691213864250566
"705","24",15,0,3,0.0691213864250566
"706","24",16,0,3,0.0691213864250566
"707","24",17,0,3,0.0691213864250566
"708","24",18,0,3,0.0691213864250566
"709","24",19,0,3,0.0691213864250566
