"","Dataset","ID","day","x","ps","interval","fate"
"252","1",18,17,-0.00118669609551783,0.890498830871397,6,1
"253","1",27,17,-0.00118669609551783,0.890498830871397,6,1
"254","1",29,17,-0.00118669609551783,0.890498830871397,6,1
"255","1",5,18,0.0100644003120853,0.894280053472376,6,0
"256","1",17,18,0.0100644003120853,0.894280053472376,6,1
"257","1",18,18,0.0100644003120853,0.894280053472376,6,1
"258","1",27,18,0.0100644003120853,0.894280053472376,6,1
"259","1",29,18,0.0100644003120853,0.894280053472376,6,1
"260","1",17,19,0.00862740518844717,0.893803606060543,7,1
"261","1",18,19,0.00862740518844717,0.893803606060543,7,1
"262","1",27,19,0.00862740518844717,0.893803606060543,7,1
"263","1",29,19,0.00862740518844717,0.893803606060543,7,1
"264","1",17,20,0.00596331426362818,0.892915298324265,7,1
"265","1",18,20,0.00596331426362818,0.892915298324265,7,1
"266","1",27,20,0.00596331426362818,0.892915298324265,7,1
"267","1",29,20,0.00596331426362818,0.892915298324265,7,1
"268","1",17,21,0.0097730654346888,0.894183611606853,7,1
"269","1",18,21,0.0097730654346888,0.894183611606853,7,1
"270","1",27,21,0.0097730654346888,0.894183611606853,7,1
"271","1",29,21,0.0097730654346888,0.894183611606853,7,1
"272","1",17,22,0.00816934707587144,0.893651335944009,8,1
"273","1",18,22,0.00816934707587144,0.893651335944009,8,1
"274","1",27,22,0.00816934707587144,0.893651335944009,8,1
"275","1",29,22,0.00816934707587144,0.893651335944009,8,1
"276","1",17,23,-0.000123083731330816,0.890861300948608,8,1
"277","1",18,23,-0.000123083731330816,0.890861300948608,8,1
"278","1",27,23,-0.000123083731330816,0.890861300948608,8,1
"279","1",29,23,-0.000123083731330816,0.890861300948608,8,1
"280","1",17,24,-0.0243112974622778,0.882353713320271,8,1
"281","1",18,24,-0.0243112974622778,0.882353713320271,8,1
"282","1",27,24,-0.0243112974622778,0.882353713320271,8,1
"283","1",29,24,-0.0243112974622778,0.882353713320271,8,1
"284","2",1,1,0.00507164365556405,0.892616524388052,1,0
"285","2",2,1,0.00507164365556405,0.892616524388052,1,1
"286","2",3,1,0.00507164365556405,0.892616524388052,1,1
"287","2",4,1,0.00507164365556405,0.892616524388052,1,1
"288","2",5,1,0.00507164365556405,0.892616524388052,1,0
"289","2",6,1,0.00507164365556405,0.892616524388052,1,1
"290","2",7,1,0.00507164365556405,0.892616524388052,1,1
"291","2",8,1,0.00507164365556405,0.892616524388052,1,1
"292","2",9,1,0.00507164365556405,0.892616524388052,1,1
"293","2",10,1,0.00507164365556405,0.892616524388052,1,1
"294","2",11,1,0.00507164365556405,0.892616524388052,1,1
"295","2",12,1,0.00507164365556405,0.892616524388052,1,1
"296","2",13,1,0.00507164365556405,0.892616524388052,1,1
"297","2",14,1,0.00507164365556405,0.892616524388052,1,1
"298","2",15,1,0.00507164365556405,0.892616524388052,1,1
"299","2",16,1,0.00507164365556405,0.892616524388052,1,1
"300","2",17,1,0.00507164365556405,0.892616524388052,1,0
"301","2",18,1,0.00507164365556405,0.892616524388052,1,1
"302","2",19,1,0.00507164365556405,0.892616524388052,1,1
"303","2",20,1,0.00507164365556405,0.892616524388052,1,1
"304","2",21,1,0.00507164365556405,0.892616524388052,1,1
"305","2",22,1,0.00507164365556405,0.892616524388052,1,1
"306","2",23,1,0.00507164365556405,0.892616524388052,1,1
"307","2",24,1,0.00507164365556405,0.892616524388052,1,1
"308","2",25,1,0.00507164365556405,0.892616524388052,1,1
"309","2",26,1,0.00507164365556405,0.892616524388052,1,1
"310","2",27,1,0.00507164365556405,0.892616524388052,1,1
"311","2",28,1,0.00507164365556405,0.892616524388052,1,0
"312","2",29,1,0.00507164365556405,0.892616524388052,1,1
"313","2",30,1,0.00507164365556405,0.892616524388052,1,1
"314","2",2,2,-0.00648716324319298,0.888676700673372,1,1
"315","2",3,2,-0.00648716324319298,0.888676700673372,1,1
"316","2",4,2,-0.00648716324319298,0.888676700673372,1,1
"317","2",6,2,-0.00648716324319298,0.888676700673372,1,1
"318","2",7,2,-0.00648716324319298,0.888676700673372,1,1
"319","2",8,2,-0.00648716324319298,0.888676700673372,1,1
"320","2",9,2,-0.00648716324319298,0.888676700673372,1,1
"321","2",10,2,-0.00648716324319298,0.888676700673372,1,1
"322","2",11,2,-0.00648716324319298,0.888676700673372,1,1
"323","2",12,2,-0.00648716324319298,0.888676700673372,1,1
"324","2",13,2,-0.00648716324319298,0.888676700673372,1,1
"325","2",14,2,-0.00648716324319298,0.888676700673372,1,1
"326","2",15,2,-0.00648716324319298,0.888676700673372,1,1
"327","2",16,2,-0.00648716324319298,0.888676700673372,1,0
"328","2",18,2,-0.00648716324319298,0.888676700673372,1,1
"329","2",19,2,-0.00648716324319298,0.888676700673372,1,1
"330","2",20,2,-0.00648716324319298,0.888676700673372,1,1
"331","2",21,2,-0.00648716324319298,0.888676700673372,1,1
"332","2",22,2,-0.00648716324319298,0.888676700673372,1,0
"333","2",23,2,-0.00648716324319298,0.888676700673372,1,0
"334","2",24,2,-0.00648716324319298,0.888676700673372,1,1
"335","2",25,2,-0.00648716324319298,0.888676700673372,1,1
"336","2",26,2,-0.00648716324319298,0.888676700673372,1,1
"337","2",27,2,-0.00648716324319298,0.888676700673372,1,1
"338","2",29,2,-0.00648716324319298,0.888676700673372,1,1
"339","2",30,2,-0.00648716324319298,0.888676700673372,1,1
"340","2",2,3,0.0165025554884641,0.896391598213382,1,1
"341","2",3,3,0.0165025554884641,0.896391598213382,1,1
"342","2",4,3,0.0165025554884641,0.896391598213382,1,1
"343","2",6,3,0.0165025554884641,0.896391598213382,1,1
"344","2",7,3,0.0165025554884641,0.896391598213382,1,1
"345","2",8,3,0.0165025554884641,0.896391598213382,1,1
"346","2",9,3,0.0165025554884641,0.896391598213382,1,1
"347","2",10,3,0.0165025554884641,0.896391598213382,1,1
"348","2",11,3,0.0165025554884641,0.896391598213382,1,1
"349","2",12,3,0.0165025554884641,0.896391598213382,1,1
"350","2",13,3,0.0165025554884641,0.896391598213382,1,1
"351","2",14,3,0.0165025554884641,0.896391598213382,1,0
"352","2",15,3,0.0165025554884641,0.896391598213382,1,1
"353","2",18,3,0.0165025554884641,0.896391598213382,1,1
"354","2",19,3,0.0165025554884641,0.896391598213382,1,1
"355","2",20,3,0.0165025554884641,0.896391598213382,1,1
"356","2",21,3,0.0165025554884641,0.896391598213382,1,1
"357","2",24,3,0.0165025554884641,0.896391598213382,1,1
"358","2",25,3,0.0165025554884641,0.896391598213382,1,1
"359","2",26,3,0.0165025554884641,0.896391598213382,1,1
"360","2",27,3,0.0165025554884641,0.896391598213382,1,1
"361","2",29,3,0.0165025554884641,0.896391598213382,1,1
"362","2",30,3,0.0165025554884641,0.896391598213382,1,1
"363","2",2,4,-0.000102615869942018,0.890868265886008,2,1
"364","2",3,4,-0.000102615869942018,0.890868265886008,2,1
"365","2",4,4,-0.000102615869942018,0.890868265886008,2,1
"366","2",6,4,-0.000102615869942018,0.890868265886008,2,1
"367","2",7,4,-0.000102615869942018,0.890868265886008,2,1
"368","2",8,4,-0.000102615869942018,0.890868265886008,2,0
"369","2",9,4,-0.000102615869942018,0.890868265886008,2,1
"370","2",10,4,-0.000102615869942018,0.890868265886008,2,1
"371","2",11,4,-0.000102615869942018,0.890868265886008,2,0
"372","2",12,4,-0.000102615869942018,0.890868265886008,2,1
"373","2",13,4,-0.000102615869942018,0.890868265886008,2,1
"374","2",15,4,-0.000102615869942018,0.890868265886008,2,1
"375","2",18,4,-0.000102615869942018,0.890868265886008,2,1
"376","2",19,4,-0.000102615869942018,0.890868265886008,2,1
"377","2",20,4,-0.000102615869942018,0.890868265886008,2,1
"378","2",21,4,-0.000102615869942018,0.890868265886008,2,1
"379","2",24,4,-0.000102615869942018,0.890868265886008,2,1
"380","2",25,4,-0.000102615869942018,0.890868265886008,2,1
"381","2",26,4,-0.000102615869942018,0.890868265886008,2,1
"382","2",27,4,-0.000102615869942018,0.890868265886008,2,1
"383","2",29,4,-0.000102615869942018,0.890868265886008,2,1
"384","2",30,4,-0.000102615869942018,0.890868265886008,2,0
"385","2",2,5,-0.00827936664633213,0.888054624016117,2,1
"386","2",3,5,-0.00827936664633213,0.888054624016117,2,1
"387","2",4,5,-0.00827936664633213,0.888054624016117,2,1
"388","2",6,5,-0.00827936664633213,0.888054624016117,2,1
"389","2",7,5,-0.00827936664633213,0.888054624016117,2,1
"390","2",9,5,-0.00827936664633213,0.888054624016117,2,1
"391","2",10,5,-0.00827936664633213,0.888054624016117,2,1
"392","2",12,5,-0.00827936664633213,0.888054624016117,2,1
"393","2",13,5,-0.00827936664633213,0.888054624016117,2,0
"394","2",15,5,-0.00827936664633213,0.888054624016117,2,1
"395","2",18,5,-0.00827936664633213,0.888054624016117,2,1
"396","2",19,5,-0.00827936664633213,0.888054624016117,2,1
"397","2",20,5,-0.00827936664633213,0.888054624016117,2,1
"398","2",21,5,-0.00827936664633213,0.888054624016117,2,1
"399","2",24,5,-0.00827936664633213,0.888054624016117,2,1
"400","2",25,5,-0.00827936664633213,0.888054624016117,2,1
"401","2",26,5,-0.00827936664633213,0.888054624016117,2,1
"402","2",27,5,-0.00827936664633213,0.888054624016117,2,1
"403","2",29,5,-0.00827936664633213,0.888054624016117,2,1
"404","2",2,6,0.00125579537614397,0.891329643708568,2,1
"405","2",3,6,0.00125579537614397,0.891329643708568,2,1
"406","2",4,6,0.00125579537614397,0.891329643708568,2,1
"407","2",6,6,0.00125579537614397,0.891329643708568,2,1
"408","2",7,6,0.00125579537614397,0.891329643708568,2,1
"409","2",9,6,0.00125579537614397,0.891329643708568,2,1
"410","2",10,6,0.00125579537614397,0.891329643708568,2,0
"411","2",12,6,0.00125579537614397,0.891329643708568,2,1
"412","2",15,6,0.00125579537614397,0.891329643708568,2,1
"413","2",18,6,0.00125579537614397,0.891329643708568,2,1
"414","2",19,6,0.00125579537614397,0.891329643708568,2,1
"415","2",20,6,0.00125579537614397,0.891329643708568,2,1
"416","2",21,6,0.00125579537614397,0.891329643708568,2,1
"417","2",24,6,0.00125579537614397,0.891329643708568,2,1
"418","2",25,6,0.00125579537614397,0.891329643708568,2,1
"419","2",26,6,0.00125579537614397,0.891329643708568,2,1
"420","2",27,6,0.00125579537614397,0.891329643708568,2,1
"421","2",29,6,0.00125579537614397,0.891329643708568,2,1
"422","2",2,7,-0.0132286704938552,0.886320914652224,3,1
"423","2",3,7,-0.0132286704938552,0.886320914652224,3,1
"424","2",4,7,-0.0132286704938552,0.886320914652224,3,1
"425","2",6,7,-0.0132286704938552,0.886320914652224,3,0
"426","2",7,7,-0.0132286704938552,0.886320914652224,3,1
"427","2",9,7,-0.0132286704938552,0.886320914652224,3,1
"428","2",12,7,-0.0132286704938552,0.886320914652224,3,1
"429","2",15,7,-0.0132286704938552,0.886320914652224,3,1
"430","2",18,7,-0.0132286704938552,0.886320914652224,3,0
"431","2",19,7,-0.0132286704938552,0.886320914652224,3,1
"432","2",20,7,-0.0132286704938552,0.886320914652224,3,1
"433","2",21,7,-0.0132286704938552,0.886320914652224,3,0
"434","2",24,7,-0.0132286704938552,0.886320914652224,3,1
"435","2",25,7,-0.0132286704938552,0.886320914652224,3,1
"436","2",26,7,-0.0132286704938552,0.886320914652224,3,1
"437","2",27,7,-0.0132286704938552,0.886320914652224,3,1
"438","2",29,7,-0.0132286704938552,0.886320914652224,3,1
"439","2",2,8,0.00848426194085837,0.893756042269026,3,0
"440","2",3,8,0.00848426194085837,0.893756042269026,3,1
"441","2",4,8,0.00848426194085837,0.893756042269026,3,1
"442","2",7,8,0.00848426194085837,0.893756042269026,3,1
"443","2",9,8,0.00848426194085837,0.893756042269026,3,1
"444","2",12,8,0.00848426194085837,0.893756042269026,3,1
"445","2",15,8,0.00848426194085837,0.893756042269026,3,1
"446","2",19,8,0.00848426194085837,0.893756042269026,3,1
"447","2",20,8,0.00848426194085837,0.893756042269026,3,1
"448","2",24,8,0.00848426194085837,0.893756042269026,3,1
"449","2",25,8,0.00848426194085837,0.893756042269026,3,1
"450","2",26,8,0.00848426194085837,0.893756042269026,3,1
"451","2",27,8,0.00848426194085837,0.893756042269026,3,1
"452","2",29,8,0.00848426194085837,0.893756042269026,3,1
"453","2",3,9,0.00518308410059714,0.892653905029883,3,1
"454","2",4,9,0.00518308410059714,0.892653905029883,3,1
"455","2",7,9,0.00518308410059714,0.892653905029883,3,1
"456","2",9,9,0.00518308410059714,0.892653905029883,3,1
"457","2",12,9,0.00518308410059714,0.892653905029883,3,1
"458","2",15,9,0.00518308410059714,0.892653905029883,3,0
