"","Dataset","ID","day","x","ps","interval","fate"
"53","1",27,2,0.0115526740009652,0.894771514758727,1,1
"54","1",28,2,0.0115526740009652,0.894771514758727,1,1
"55","1",29,2,0.0115526740009652,0.894771514758727,1,1
"56","1",30,2,0.0115526740009652,0.894771514758727,1,1
"57","1",2,3,-0.107901602915045,0.848430562158463,1,1
"58","1",3,3,-0.107901602915045,0.848430562158463,1,1
"59","1",5,3,-0.107901602915045,0.848430562158463,1,1
"60","1",6,3,-0.107901602915045,0.848430562158463,1,1
"61","1",7,3,-0.107901602915045,0.848430562158463,1,1
"62","1",8,3,-0.107901602915045,0.848430562158463,1,1
"63","1",9,3,-0.107901602915045,0.848430562158463,1,1
"64","1",10,3,-0.107901602915045,0.848430562158463,1,1
"65","1",11,3,-0.107901602915045,0.848430562158463,1,1
"66","1",12,3,-0.107901602915045,0.848430562158463,1,0
"67","1",13,3,-0.107901602915045,0.848430562158463,1,1
"68","1",16,3,-0.107901602915045,0.848430562158463,1,1
"69","1",17,3,-0.107901602915045,0.848430562158463,1,1
"70","1",18,3,-0.107901602915045,0.848430562158463,1,1
"71","1",20,3,-0.107901602915045,0.848430562158463,1,1
"72","1",22,3,-0.107901602915045,0.848430562158463,1,1
"73","1",23,3,-0.107901602915045,0.848430562158463,1,0
"74","1",24,3,-0.107901602915045,0.848430562158463,1,1
"75","1",25,3,-0.107901602915045,0.848430562158463,1,1
"76","1",26,3,-0.107901602915045,0.848430562158463,1,0
"77","1",27,3,-0.107901602915045,0.848430562158463,1,1
"78","1",28,3,-0.107901602915045,0.848430562158463,1,1
"79","1",29,3,-0.107901602915045,0.848430562158463,1,1
"80","1",30,3,-0.107901602915045,0.848430562158463,1,0
"81","1",2,4,0.176990500876818,0.938165606828304,2,1
"82","1",3,4,0.176990500876818,0.938165606828304,2,1
"83","1",5,4,0.176990500876818,0.938165606828304,2,1
"84","1",6,4,0.176990500876818,0.938165606828304,2,1
"85","1",7,4,0.176990500876818,0.938165606828304,2,1
"86","1",8,4,0.176990500876818,0.938165606828304,2,1
"87","1",9,4,0.176990500876818,0.938165606828304,2,0
"88","1",10,4,0.176990500876818,0.938165606828304,2,1
"89","1",11,4,0.176990500876818,0.938165606828304,2,1
"90","1",13,4,0.176990500876818,0.938165606828304,2,1
"91","1",16,4,0.176990500876818,0.938165606828304,2,1
"92","1",17,4,0.176990500876818,0.938165606828304,2,1
"93","1",18,4,0.176990500876818,0.938165606828304,2,1
"94","1",20,4,0.176990500876818,0.938165606828304,2,1
"95","1",22,4,0.176990500876818,0.938165606828304,2,1
"96","1",24,4,0.176990500876818,0.938165606828304,2,1
"97","1",25,4,0.176990500876818,0.938165606828304,2,1
"98","1",27,4,0.176990500876818,0.938165606828304,2,1
"99","1",28,4,0.176990500876818,0.938165606828304,2,1
"100","1",29,4,0.176990500876818,0.938165606828304,2,1
"101","1",2,5,0.0286473584407046,0.900273373187343,2,1
"102","1",3,5,0.0286473584407046,0.900273373187343,2,1
"103","1",5,5,0.0286473584407046,0.900273373187343,2,1
"104","1",6,5,0.0286473584407046,0.900273373187343,2,1
"105","1",7,5,0.0286473584407046,0.900273373187343,2,1
"106","1",8,5,0.0286473584407046,0.900273373187343,2,0
"107","1",10,5,0.0286473584407046,0.900273373187343,2,1
"108","1",11,5,0.0286473584407046,0.900273373187343,2,1
"109","1",13,5,0.0286473584407046,0.900273373187343,2,1
"110","1",16,5,0.0286473584407046,0.900273373187343,2,1
"111","1",17,5,0.0286473584407046,0.900273373187343,2,1
"112","1",18,5,0.0286473584407046,0.900273373187343,2,1
"113","1",20,5,0.0286473584407046,0.900273373187343,2,1
"114","1",22,5,0.0286473584407046,0.900273373187343,2,1
"115","1",24,5,0.0286473584407046,0.900273373187343,2,1
"116","1",25,5,0.0286473584407046,0.900273373187343,2,1
"117","1",27,5,0.0286473584407046,0.900273373187343,2,1
"118","1",28,5,0.0286473584407046,0.900273373187343,2,1
"119","1",29,5,0.0286473584407046,0.900273373187343,2,1
"120","1",2,6,-0.106124889514606,0.84922850539104,2,1
"121","1",3,6,-0.106124889514606,0.84922850539104,2,0
"122","1",5,6,-0.106124889514606,0.84922850539104,2,1
"123","1",6,6,-0.106124889514606,0.84922850539104,2,1
"124","1",7,6,-0.106124889514606,0.84922850539104,2,1
"125","1",10,6,-0.106124889514606,0.84922850539104,2,0
"126","1",11,6,-0.106124889514606,0.84922850539104,2,1
"127","1",13,6,-0.106124889514606,0.84922850539104,2,1
"128","1",16,6,-0.106124889514606,0.84922850539104,2,1
"129","1",17,6,-0.106124889514606,0.84922850539104,2,1
"130","1",18,6,-0.106124889514606,0.84922850539104,2,1
"131","1",20,6,-0.106124889514606,0.84922850539104,2,0
"132","1",22,6,-0.106124889514606,0.84922850539104,2,1
"133","1",24,6,-0.106124889514606,0.84922850539104,2,1
"134","1",25,6,-0.106124889514606,0.84922850539104,2,1
"135","1",27,6,-0.106124889514606,0.84922850539104,2,1
"136","1",28,6,-0.106124889514606,0.84922850539104,2,1
"137","1",29,6,-0.106124889514606,0.84922850539104,2,1
"138","1",2,7,0.0471550517336474,0.90594021123361,3,1
"139","1",5,7,0.0471550517336474,0.90594021123361,3,1
"140","1",6,7,0.0471550517336474,0.90594021123361,3,1
"141","1",7,7,0.0471550517336474,0.90594021123361,3,1
"142","1",11,7,0.0471550517336474,0.90594021123361,3,1
"143","1",13,7,0.0471550517336474,0.90594021123361,3,1
"144","1",16,7,0.0471550517336474,0.90594021123361,3,1
"145","1",17,7,0.0471550517336474,0.90594021123361,3,1
"146","1",18,7,0.0471550517336474,0.90594021123361,3,1
"147","1",22,7,0.0471550517336474,0.90594021123361,3,1
"148","1",24,7,0.0471550517336474,0.90594021123361,3,1
"149","1",25,7,0.0471550517336474,0.90594021123361,3,1
"150","1",27,7,0.0471550517336474,0.90594021123361,3,1
"151","1",28,7,0.0471550517336474,0.90594021123361,3,1
"152","1",29,7,0.0471550517336474,0.90594021123361,3,1
"153","1",2,8,0.0765589406249328,0.914350946549067,3,1
"154","1",5,8,0.0765589406249328,0.914350946549067,3,1
"155","1",6,8,0.0765589406249328,0.914350946549067,3,0
"156","1",7,8,0.0765589406249328,0.914350946549067,3,1
"157","1",11,8,0.0765589406249328,0.914350946549067,3,1
"158","1",13,8,0.0765589406249328,0.914350946549067,3,1
"159","1",16,8,0.0765589406249328,0.914350946549067,3,1
"160","1",17,8,0.0765589406249328,0.914350946549067,3,1
"161","1",18,8,0.0765589406249328,0.914350946549067,3,1
"162","1",22,8,0.0765589406249328,0.914350946549067,3,1
"163","1",24,8,0.0765589406249328,0.914350946549067,3,0
"164","1",25,8,0.0765589406249328,0.914350946549067,3,1
"165","1",27,8,0.0765589406249328,0.914350946549067,3,1
"166","1",28,8,0.0765589406249328,0.914350946549067,3,1
"167","1",29,8,0.0765589406249328,0.914350946549067,3,1
"168","1",2,9,0.0575095603181404,0.908983278911876,3,1
"169","1",5,9,0.0575095603181404,0.908983278911876,3,1
"170","1",7,9,0.0575095603181404,0.908983278911876,3,1
"171","1",11,9,0.0575095603181404,0.908983278911876,3,0
"172","1",13,9,0.0575095603181404,0.908983278911876,3,1
"173","1",16,9,0.0575095603181404,0.908983278911876,3,1
"174","1",17,9,0.0575095603181404,0.908983278911876,3,1
"175","1",18,9,0.0575095603181404,0.908983278911876,3,1
"176","1",22,9,0.0575095603181404,0.908983278911876,3,1
"177","1",25,9,0.0575095603181404,0.908983278911876,3,0
"178","1",27,9,0.0575095603181404,0.908983278911876,3,1
"179","1",28,9,0.0575095603181404,0.908983278911876,3,1
"180","1",29,9,0.0575095603181404,0.908983278911876,3,1
"181","1",2,10,-0.0457597343684159,0.874334666906804,4,1
"182","1",5,10,-0.0457597343684159,0.874334666906804,4,1
"183","1",7,10,-0.0457597343684159,0.874334666906804,4,1
"184","1",13,10,-0.0457597343684159,0.874334666906804,4,0
"185","1",16,10,-0.0457597343684159,0.874334666906804,4,1
"186","1",17,10,-0.0457597343684159,0.874334666906804,4,1
"187","1",18,10,-0.0457597343684159,0.874334666906804,4,1
"188","1",22,10,-0.0457597343684159,0.874334666906804,4,1
"189","1",27,10,-0.0457597343684159,0.874334666906804,4,1
"190","1",28,10,-0.0457597343684159,0.874334666906804,4,1
"191","1",29,10,-0.0457597343684159,0.874334666906804,4,1
"192","1",2,11,0.16720470377366,0.936148644667944,4,1
"193","1",5,11,0.16720470377366,0.936148644667944,4,1
"194","1",7,11,0.16720470377366,0.936148644667944,4,1
"195","1",16,11,0.16720470377366,0.936148644667944,4,1
"196","1",17,11,0.16720470377366,0.936148644667944,4,1
"197","1",18,11,0.16720470377366,0.936148644667944,4,1
"198","1",22,11,0.16720470377366,0.936148644667944,4,1
"199","1",27,11,0.16720470377366,0.936148644667944,4,1
"200","1",28,11,0.16720470377366,0.936148644667944,4,1
"201","1",29,11,0.16720470377366,0.936148644667944,4,1
"202","1",2,12,0.0357184147865995,0.902473434939594,4,1
"203","1",5,12,0.0357184147865995,0.902473434939594,4,1
"204","1",7,12,0.0357184147865995,0.902473434939594,4,1
"205","1",16,12,0.0357184147865995,0.902473434939594,4,1
"206","1",17,12,0.0357184147865995,0.902473434939594,4,1
"207","1",18,12,0.0357184147865995,0.902473434939594,4,1
"208","1",22,12,0.0357184147865995,0.902473434939594,4,1
"209","1",27,12,0.0357184147865995,0.902473434939594,4,1
"210","1",28,12,0.0357184147865995,0.902473434939594,4,0
"211","1",29,12,0.0357184147865995,0.902473434939594,4,1
"212","1",2,13,-0.0827762498018354,0.859396089084931,5,1
"213","1",5,13,-0.0827762498018354,0.859396089084931,5,1
"214","1",7,13,-0.0827762498018354,0.859396089084931,5,1
"215","1",16,13,-0.0827762498018354,0.859396089084931,5,0
"216","1",17,13,-0.0827762498018354,0.859396089084931,5,1
"217","1",18,13,-0.0827762498018354,0.859396089084931,5,1
"218","1",22,13,-0.0827762498018354,0.859396089084931,5,0
"219","1",27,13,-0.0827762498018354,0.859396089084931,5,0
"220","1",29,13,-0.0827762498018354,0.859396089084931,5,1
"221","1",2,14,-0.269522811174056,0.760727139311341,5,1
"222","1",5,14,-0.269522811174056,0.760727139311341,5,1
"223","1",7,14,-0.269522811174056,0.760727139311341,5,1
"224","1",17,14,-0.269522811174056,0.760727139311341,5,1
"225","1",18,14,-0.269522811174056,0.760727139311341,5,1
"226","1",29,14,-0.269522811174056,0.760727139311341,5,1
"227","1",2,15,0.121867522139896,0.925981303523963,5,1
"228","1",5,15,0.121867522139896,0.925981303523963,5,1
"229","1",7,15,0.121867522139896,0.925981303523963,5,1
"230","1",17,15,0.121867522139896,0.925981303523963,5,1
"231","1",18,15,0.121867522139896,0.925981303523963,5,1
"232","1",29,15,0.121867522139896,0.925981303523963,5,1
"233","1",2,16,-0.0152355571846807,0.885611270284809,6,0
"234","1",5,16,-0.0152355571846807,0.885611270284809,6,1
"235","1",7,16,-0.0152355571846807,0.885611270284809,6,0
"236","1",17,16,-0.0152355571846807,0.885611270284809,6,1
"237","1",18,16,-0.0152355571846807,0.885611270284809,6,1
"238","1",29,16,-0.0152355571846807,0.885611270284809,6,1
"239","1",5,17,-0.0118669609551783,0.88680023336494,6,1
"240","1",17,17,-0.0118669609551783,0.88680023336494,6,1
"241","1",18,17,-0.0118669609551783,0.88680023336494,6,1
"242","1",29,17,-0.0118669609551783,0.88680023336494,6,1
"243","1",5,18,0.100644003120853,0.920726126102085,6,0
"244","1",17,18,0.100644003120853,0.920726126102085,6,1
"245","1",18,18,0.100644003120853,0.920726126102085,6,1
"246","1",29,18,0.100644003120853,0.920726126102085,6,1
"247","1",17,19,0.0862740518844717,0.916976578944697,7,1
"248","1",18,19,0.0862740518844717,0.916976578944697,7,1
"249","1",29,19,0.0862740518844717,0.916976578944697,7,1
"250","1",17,20,0.0596331426362818,0.90959632633732,7,1
"251","1",18,20,0.0596331426362818,0.90959632633732,7,1
"252","1",29,20,0.0596331426362818,0.90959632633732,7,1
"253","1",17,21,0.097730654346888,0.919978672161286,7,1
"254","1",18,21,0.097730654346888,0.919978672161286,7,1
"255","1",29,21,0.097730654346888,0.919978672161286,7,1
"256","1",17,22,0.0816934707587144,0.915747864041697,8,1
"257","1",18,22,0.0816934707587144,0.915747864041697,8,1
"258","1",29,22,0.0816934707587144,0.915747864041697,8,1
"259","1",17,23,-0.00123083731330816,0.890483765124556,8,1
"260","1",18,23,-0.00123083731330816,0.890483765124556,8,1
"261","1",29,23,-0.00123083731330816,0.890483765124556,8,1
"262","1",17,24,-0.243112974622778,0.777144822727871,8,1
"263","1",18,24,-0.243112974622778,0.777144822727871,8,1
"264","1",29,24,-0.243112974622778,0.777144822727871,8,1
"265","2",1,1,0.0507164365556405,0.906997011483882,1,0
"266","2",2,1,0.0507164365556405,0.906997011483882,1,1
"267","2",3,1,0.0507164365556405,0.906997011483882,1,1
"268","2",4,1,0.0507164365556405,0.906997011483882,1,1
"269","2",5,1,0.0507164365556405,0.906997011483882,1,1
"270","2",6,1,0.0507164365556405,0.906997011483882,1,1
"271","2",7,1,0.0507164365556405,0.906997011483882,1,1
"272","2",8,1,0.0507164365556405,0.906997011483882,1,1
"273","2",9,1,0.0507164365556405,0.906997011483882,1,1
"274","2",10,1,0.0507164365556405,0.906997011483882,1,1
"275","2",11,1,0.0507164365556405,0.906997011483882,1,1
"276","2",12,1,0.0507164365556405,0.906997011483882,1,1
"277","2",13,1,0.0507164365556405,0.906997011483882,1,1
"278","2",14,1,0.0507164365556405,0.906997011483882,1,1
"279","2",15,1,0.0507164365556405,0.906997011483882,1,1
"280","2",16,1,0.0507164365556405,0.906997011483882,1,1
"281","2",17,1,0.0507164365556405,0.906997011483882,1,0
"282","2",18,1,0.0507164365556405,0.906997011483882,1,1
"283","2",19,1,0.0507164365556405,0.906997011483882,1,1
"284","2",20,1,0.0507164365556405,0.906997011483882,1,1
"285","2",21,1,0.0507164365556405,0.906997011483882,1,1
"286","2",22,1,0.0507164365556405,0.906997011483882,1,1
"287","2",23,1,0.0507164365556405,0.906997011483882,1,1
"288","2",24,1,0.0507164365556405,0.906997011483882,1,1
"289","2",25,1,0.0507164365556405,0.906997011483882,1,1
"290","2",26,1,0.0507164365556405,0.906997011483882,1,1
"291","2",27,1,0.0507164365556405,0.906997011483882,1,1
"292","2",28,1,0.0507164365556405,0.906997011483882,1,0
"293","2",29,1,0.0507164365556405,0.906997011483882,1,1
"294","2",30,1,0.0507164365556405,0.906997011483882,1,1
"295","2",2,2,-0.0648716324319298,0.86679916580766,1,1
"296","2",3,2,-0.0648716324319298,0.86679916580766,1,0
"297","2",4,2,-0.0648716324319298,0.86679916580766,1,1
"298","2",5,2,-0.0648716324319298,0.86679916580766,1,1
"299","2",6,2,-0.0648716324319298,0.86679916580766,1,1
"300","2",7,2,-0.0648716324319298,0.86679916580766,1,1
"301","2",8,2,-0.0648716324319298,0.86679916580766,1,0
"302","2",9,2,-0.0648716324319298,0.86679916580766,1,1
"303","2",10,2,-0.0648716324319298,0.86679916580766,1,1
"304","2",11,2,-0.0648716324319298,0.86679916580766,1,1
"305","2",12,2,-0.0648716324319298,0.86679916580766,1,1
"306","2",13,2,-0.0648716324319298,0.86679916580766,1,1
"307","2",14,2,-0.0648716324319298,0.86679916580766,1,1
"308","2",15,2,-0.0648716324319298,0.86679916580766,1,1
"309","2",16,2,-0.0648716324319298,0.86679916580766,1,0
"310","2",18,2,-0.0648716324319298,0.86679916580766,1,1
"311","2",19,2,-0.0648716324319298,0.86679916580766,1,1
"312","2",20,2,-0.0648716324319298,0.86679916580766,1,1
"313","2",21,2,-0.0648716324319298,0.86679916580766,1,1
"314","2",22,2,-0.0648716324319298,0.86679916580766,1,0
"315","2",23,2,-0.0648716324319298,0.86679916580766,1,0
"316","2",24,2,-0.0648716324319298,0.86679916580766,1,1
"317","2",25,2,-0.0648716324319298,0.86679916580766,1,1
"318","2",26,2,-0.0648716324319298,0.86679916580766,1,1
"319","2",27,2,-0.0648716324319298,0.86679916580766,1,1
"320","2",29,2,-0.0648716324319298,0.86679916580766,1,1
"321","2",30,2,-0.0648716324319298,0.86679916580766,1,1
"322","2",2,3,0.165025554884641,0.935691224968106,1,1
"323","2",4,3,0.165025554884641,0.935691224968106,1,1
"324","2",5,3,0.165025554884641,0.935691224968106,1,1
"325","2",6,3,0.165025554884641,0.935691224968106,1,1
"326","2",7,3,0.165025554884641,0.935691224968106,1,1
"327","2",9,3,0.165025554884641,0.935691224968106,1,1
"328","2",10,3,0.165025554884641,0.935691224968106,1,1
"329","2",11,3,0.165025554884641,0.935691224968106,1,1
"330","2",12,3,0.165025554884641,0.935691224968106,1,1
"331","2",13,3,0.165025554884641,0.935691224968106,1,1
"332","2",14,3,0.165025554884641,0.935691224968106,1,1
"333","2",15,3,0.165025554884641,0.935691224968106,1,1
"334","2",18,3,0.165025554884641,0.935691224968106,1,1
"335","2",19,3,0.165025554884641,0.935691224968106,1,1
"336","2",20,3,0.165025554884641,0.935691224968106,1,1
"337","2",21,3,0.165025554884641,0.935691224968106,1,1
"338","2",24,3,0.165025554884641,0.935691224968106,1,1
"339","2",25,3,0.165025554884641,0.935691224968106,1,1
"340","2",26,3,0.165025554884641,0.935691224968106,1,1
"341","2",27,3,0.165025554884641,0.935691224968106,1,1
"342","2",29,3,0.165025554884641,0.935691224968106,1,1
"343","2",30,3,0.165025554884641,0.935691224968106,1,1
"344","2",2,4,-0.00102615869942018,0.89055360822885,2,1
"345","2",4,4,-0.00102615869942018,0.89055360822885,2,1
"346","2",5,4,-0.00102615869942018,0.89055360822885,2,1
"347","2",6,4,-0.00102615869942018,0.89055360822885,2,1
"348","2",7,4,-0.00102615869942018,0.89055360822885,2,1
"349","2",9,4,-0.00102615869942018,0.89055360822885,2,1
"350","2",10,4,-0.00102615869942018,0.89055360822885,2,1
"351","2",11,4,-0.00102615869942018,0.89055360822885,2,0
"352","2",12,4,-0.00102615869942018,0.89055360822885,2,1
"353","2",13,4,-0.00102615869942018,0.89055360822885,2,1
"354","2",14,4,-0.00102615869942018,0.89055360822885,2,1
"355","2",15,4,-0.00102615869942018,0.89055360822885,2,1
"356","2",18,4,-0.00102615869942018,0.89055360822885,2,1
"357","2",19,4,-0.00102615869942018,0.89055360822885,2,1
"358","2",20,4,-0.00102615869942018,0.89055360822885,2,1
"359","2",21,4,-0.00102615869942018,0.89055360822885,2,1
"360","2",24,4,-0.00102615869942018,0.89055360822885,2,1
"361","2",25,4,-0.00102615869942018,0.89055360822885,2,1
"362","2",26,4,-0.00102615869942018,0.89055360822885,2,1
"363","2",27,4,-0.00102615869942018,0.89055360822885,2,1
"364","2",29,4,-0.00102615869942018,0.89055360822885,2,1
"365","2",30,4,-0.00102615869942018,0.89055360822885,2,0
"366","2",2,5,-0.0827936664633213,0.859388723058997,2,1
"367","2",4,5,-0.0827936664633213,0.859388723058997,2,1
"368","2",5,5,-0.0827936664633213,0.859388723058997,2,0
"369","2",6,5,-0.0827936664633213,0.859388723058997,2,1
"370","2",7,5,-0.0827936664633213,0.859388723058997,2,1
"371","2",9,5,-0.0827936664633213,0.859388723058997,2,1
"372","2",10,5,-0.0827936664633213,0.859388723058997,2,1
"373","2",12,5,-0.0827936664633213,0.859388723058997,2,1
"374","2",13,5,-0.0827936664633213,0.859388723058997,2,0
"375","2",14,5,-0.0827936664633213,0.859388723058997,2,1
"376","2",15,5,-0.0827936664633213,0.859388723058997,2,1
"377","2",18,5,-0.0827936664633213,0.859388723058997,2,1
"378","2",19,5,-0.0827936664633213,0.859388723058997,2,1
"379","2",20,5,-0.0827936664633213,0.859388723058997,2,1
"380","2",21,5,-0.0827936664633213,0.859388723058997,2,0
"381","2",24,5,-0.0827936664633213,0.859388723058997,2,1
"382","2",25,5,-0.0827936664633213,0.859388723058997,2,1
"383","2",26,5,-0.0827936664633213,0.859388723058997,2,1
"384","2",27,5,-0.0827936664633213,0.859388723058997,2,1
"385","2",29,5,-0.0827936664633213,0.859388723058997,2,1
"386","2",2,6,0.0125579537614397,0.895102338897021,2,1
"387","2",4,6,0.0125579537614397,0.895102338897021,2,1
"388","2",6,6,0.0125579537614397,0.895102338897021,2,1
"389","2",7,6,0.0125579537614397,0.895102338897021,2,1
"390","2",9,6,0.0125579537614397,0.895102338897021,2,1
"391","2",10,6,0.0125579537614397,0.895102338897021,2,0
"392","2",12,6,0.0125579537614397,0.895102338897021,2,1
"393","2",14,6,0.0125579537614397,0.895102338897021,2,1
"394","2",15,6,0.0125579537614397,0.895102338897021,2,1
"395","2",18,6,0.0125579537614397,0.895102338897021,2,1
"396","2",19,6,0.0125579537614397,0.895102338897021,2,1
"397","2",20,6,0.0125579537614397,0.895102338897021,2,1
"398","2",24,6,0.0125579537614397,0.895102338897021,2,1
"399","2",25,6,0.0125579537614397,0.895102338897021,2,1
"400","2",26,6,0.0125579537614397,0.895102338897021,2,1
"401","2",27,6,0.0125579537614397,0.895102338897021,2,1
"402","2",29,6,0.0125579537614397,0.895102338897021,2,1
"403","2",2,7,-0.132286704938552,0.837125840702654,3,1
"404","2",4,7,-0.132286704938552,0.837125840702654,3,1
"405","2",6,7,-0.132286704938552,0.837125840702654,3,0
"406","2",7,7,-0.132286704938552,0.837125840702654,3,1
"407","2",9,7,-0.132286704938552,0.837125840702654,3,1
"408","2",12,7,-0.132286704938552,0.837125840702654,3,1
"409","2",14,7,-0.132286704938552,0.837125840702654,3,0
"410","2",15,7,-0.132286704938552,0.837125840702654,3,1
"411","2",18,7,-0.132286704938552,0.837125840702654,3,0
"412","2",19,7,-0.132286704938552,0.837125840702654,3,1
"413","2",20,7,-0.132286704938552,0.837125840702654,3,1
"414","2",24,7,-0.132286704938552,0.837125840702654,3,1
"415","2",25,7,-0.132286704938552,0.837125840702654,3,1
"416","2",26,7,-0.132286704938552,0.837125840702654,3,1
"417","2",27,7,-0.132286704938552,0.837125840702654,3,1
"418","2",29,7,-0.132286704938552,0.837125840702654,3,1
"419","2",2,8,0.0848426194085837,0.916594366270831,3,0
"420","2",4,8,0.0848426194085837,0.916594366270831,3,1
"421","2",7,8,0.0848426194085837,0.916594366270831,3,1
"422","2",9,8,0.0848426194085837,0.916594366270831,3,1
"423","2",12,8,0.0848426194085837,0.916594366270831,3,1
"424","2",15,8,0.0848426194085837,0.916594366270831,3,1
"425","2",19,8,0.0848426194085837,0.916594366270831,3,1
"426","2",20,8,0.0848426194085837,0.916594366270831,3,1
"427","2",24,8,0.0848426194085837,0.916594366270831,3,1
"428","2",25,8,0.0848426194085837,0.916594366270831,3,1
"429","2",26,8,0.0848426194085837,0.916594366270831,3,1
"430","2",27,8,0.0848426194085837,0.916594366270831,3,1
"431","2",29,8,0.0848426194085837,0.916594366270831,3,1
"432","2",4,9,0.0518308410059714,0.90732550304363,3,1
"433","2",7,9,0.0518308410059714,0.90732550304363,3,1
"434","2",9,9,0.0518308410059714,0.90732550304363,3,1
"435","2",12,9,0.0518308410059714,0.90732550304363,3,1
"436","2",15,9,0.0518308410059714,0.90732550304363,3,0
"437","2",19,9,0.0518308410059714,0.90732550304363,3,1
"438","2",20,9,0.0518308410059714,0.90732550304363,3,0
"439","2",24,9,0.0518308410059714,0.90732550304363,3,1
"440","2",25,9,0.0518308410059714,0.90732550304363,3,1
"441","2",26,9,0.0518308410059714,0.90732550304363,3,1
"442","2",27,9,0.0518308410059714,0.90732550304363,3,1
"443","2",29,9,0.0518308410059714,0.90732550304363,3,1
"444","2",4,10,-0.0262166355878698,0.881659699359846,4,1
"445","2",7,10,-0.0262166355878698,0.881659699359846,4,1
"446","2",9,10,-0.0262166355878698,0.881659699359846,4,1
"447","2",12,10,-0.0262166355878698,0.881659699359846,4,1
"448","2",19,10,-0.0262166355878698,0.881659699359846,4,1
"449","2",24,10,-0.0262166355878698,0.881659699359846,4,1
"450","2",25,10,-0.0262166355878698,0.881659699359846,4,1
"451","2",26,10,-0.0262166355878698,0.881659699359846,4,1
"452","2",27,10,-0.0262166355878698,0.881659699359846,4,1
"453","2",29,10,-0.0262166355878698,0.881659699359846,4,0
"454","2",4,11,-0.0383972371197287,0.877138766195396,4,1
"455","2",7,11,-0.0383972371197287,0.877138766195396,4,1
"456","2",9,11,-0.0383972371197287,0.877138766195396,4,0
"457","2",12,11,-0.0383972371197287,0.877138766195396,4,1
"458","2",19,11,-0.0383972371197287,0.877138766195396,4,1
"459","2",24,11,-0.0383972371197287,0.877138766195396,4,1
"460","2",25,11,-0.0383972371197287,0.877138766195396,4,1
"461","2",26,11,-0.0383972371197287,0.877138766195396,4,0
"462","2",27,11,-0.0383972371197287,0.877138766195396,4,1
