"","Dataset","ID","fate","t","x"
"526","18",15,0,4,-0.0833823037360029
"527","18",16,0,3,-0.0923028076177669
"528","18",18,0,5,-0.0455027547538861
"529","18",19,0,16,-0.026980522412826
"530","18",20,0,5,-0.0455027547538861
"531","18",21,0,8,-0.0615494521275045
"532","18",22,0,8,-0.0615494521275045
"533","18",23,0,7,-0.0458285943665708
"534","18",24,0,4,-0.0833823037360029
"535","18",25,0,4,-0.0833823037360029
"536","18",26,0,20,-0.028186129474647
"537","18",27,0,1,-0.11450202450464
"538","18",28,0,1,-0.11450202450464
"539","18",29,0,26,-0.02378304618159
"540","18",30,0,3,-0.0923028076177669
"541","19",1,0,21,-0.00298718576556502
"542","19",2,0,11,0.00361702633471471
"543","19",3,0,3,0.067629973729013
"544","19",4,0,5,-0.00892734052854058
"545","19",5,0,9,-0.0167415188638846
"546","19",6,0,6,0.0189261381423283
"547","19",7,0,5,-0.00892734052854058
"548","19",8,0,9,-0.0167415188638846
"549","19",9,0,1,0.172666232609524
"550","19",10,0,11,0.00361702633471471
"551","19",11,0,9,-0.0167415188638846
"552","19",12,0,1,0.172666232609524
"553","19",13,0,6,0.0189261381423283
"554","19",14,0,4,0.035144679789305
"555","19",15,0,4,0.035144679789305
"556","19",16,0,31,0.0204288243700816
"557","19",17,0,16,0.0107386807427981
"558","19",18,0,2,0.142448593573384
"559","19",19,0,2,0.142448593573384
"560","19",20,0,3,0.067629973729013
"561","19",21,0,6,0.0189261381423283
"562","19",22,0,14,0.0176112166121126
"563","19",23,0,7,-0.00144357931752465
"564","19",24,0,5,-0.00892734052854058
"565","19",25,0,5,-0.00892734052854058
"566","19",26,0,7,-0.00144357931752465
"567","19",27,0,9,-0.0167415188638846
"568","19",28,0,24,0.00807359594179921
"569","19",29,0,9,-0.0167415188638846
"570","19",30,0,1,0.172666232609524
"571","20",1,0,24,0.0195752157000497
"572","20",2,0,1,-0.106108388007467
"573","20",3,0,5,0.00136250928698901
"574","20",4,0,6,-0.00219085177382133
"575","20",5,0,3,-0.024915497263055
"576","20",6,0,40,0.00300651713072156
"577","20",7,0,9,0.0157887399164247
"578","20",8,0,14,0.0357996866443063
"579","20",9,0,12,0.0296405081311094
"580","20",10,0,7,0.0196290314777314
"581","20",11,0,15,0.0291806091958203
"582","20",12,0,6,-0.00219085177382133
"583","20",13,0,19,0.0113350347934115
"584","20",14,0,12,0.0296405081311094
"585","20",15,0,13,0.0332051860499846
"586","20",16,0,8,0.0154679187186205
"587","20",17,0,8,0.0154679187186205
"588","20",18,0,9,0.0157887399164247
"589","20",19,0,15,0.0291806091958203
"590","20",20,0,25,0.0218634344394678
"591","20",21,0,17,0.026494107887823
"592","20",22,0,22,0.0153382584483313
"593","20",23,0,4,0.0108379313490117
"594","20",24,0,1,-0.106108388007467
"595","20",25,0,7,0.0196290314777314
"596","20",26,0,5,0.00136250928698901
"597","20",27,0,1,-0.106108388007467
"598","20",28,0,3,-0.024915497263055
"599","20",29,0,8,0.0154679187186205
"600","20",30,0,1,-0.106108388007467
"601","21",21,1,45,-9.25185853854297e-18
"602","21",1,0,4,0.0400345723905497
"603","21",2,0,6,0.000311681480468249
"604","21",3,0,6,0.000311681480468249
"605","21",4,0,7,-0.00438469865007791
"606","21",5,0,33,0.00711448525378532
"607","21",6,0,8,-0.00070345956125405
"608","21",7,0,5,0.00708342622244647
"609","21",8,0,4,0.0400345723905497
"610","21",9,0,4,0.0400345723905497
"611","21",10,0,10,0.0013398126057736
"612","21",11,0,2,-0.0409831270238631
"613","21",12,0,9,-0.00166912467341565
"614","21",13,0,2,-0.0409831270238631
"615","21",14,0,5,0.00708342622244647
"616","21",15,0,18,0.00578795541535192
"617","21",16,0,13,0.00825226552493088
"618","21",17,0,10,0.0013398126057736
"619","21",18,0,2,-0.0409831270238631
"620","21",19,0,3,-0.021864436187957
"621","21",20,0,12,0.00704203398160025
"622","21",22,0,5,0.00708342622244647
"623","21",23,0,5,0.00708342622244647
"624","21",24,0,2,-0.0409831270238631
"625","21",25,0,9,-0.00166912467341565
"626","21",26,0,31,0.0112714840665243
"627","21",27,0,3,-0.021864436187957
"628","21",28,0,1,-0.0904744450814032
"629","21",29,0,6,0.000311681480468249
"630","21",30,0,6,0.000311681480468249
"631","22",1,0,4,-0.0159344198641371
"632","22",2,0,28,0.00114667667994959
"633","22",3,0,2,-0.0371062656386844
"634","22",4,0,1,-0.128904781804056
"635","22",5,0,9,0.00627780533545802
"636","22",6,0,1,-0.128904781804056
"637","22",7,0,5,-0.00977855305912407
"638","22",8,0,24,-0.00509664461431968
"639","22",9,0,16,0.019095330361236
"640","22",10,0,1,-0.128904781804056
"641","22",11,0,5,-0.00977855305912407
"642","22",12,0,4,-0.0159344198641371
"643","22",13,0,6,0.02464952848023
"644","22",14,0,11,0.00560186395928252
"645","22",15,0,5,-0.00977855305912407
"646","22",16,0,20,0.00669570849099741
"647","22",17,0,1,-0.128904781804056
"648","22",18,0,13,0.00310146613273919
"649","22",19,0,7,0.0141642809264449
"650","22",20,0,22,-0.00494080093776124
"651","22",21,0,3,-0.0148780173965038
"652","22",22,0,2,-0.0371062656386844
"653","22",23,0,5,-0.00977855305912407
"654","22",24,0,4,-0.0159344198641371
"655","22",25,0,18,0.00867445030208795
"656","22",26,0,12,0.00516100143338332
"657","22",27,0,5,-0.00977855305912407
"658","22",28,0,3,-0.0148780173965038
"659","22",29,0,1,-0.128904781804056
"660","22",30,0,3,-0.0148780173965038
"661","23",28,1,45,-8.17247504237962e-18
"662","23",1,0,12,0.0444787057953719
"663","23",2,0,8,0.0190877291093558
"664","23",3,0,6,0.0377902190906839
"665","23",4,0,5,0.0185663994066789
"666","23",5,0,5,0.0185663994066789
"667","23",6,0,6,0.0377902190906839
"668","23",7,0,27,0.0114096826249459
"669","23",8,0,15,0.0492664532739123
"670","23",9,0,8,0.0190877291093558
"671","23",10,0,14,0.0494618177360742
"672","23",11,0,14,0.0494618177360742
"673","23",12,0,3,0.0805289585528726
"674","23",13,0,3,0.0805289585528726
"675","23",14,0,5,0.0185663994066789
"676","23",15,0,1,0.119337139591914
"677","23",16,0,1,0.119337139591914
"678","23",17,0,8,0.0190877291093558
"679","23",18,0,1,0.119337139591914
"680","23",19,0,12,0.0444787057953719
"681","23",20,0,8,0.0190877291093558
"682","23",21,0,18,0.044326882858575
"683","23",22,0,9,0.0321003913494247
"684","23",23,0,18,0.044326882858575
"685","23",24,0,3,0.0805289585528726
"686","23",25,0,2,0.1193016558149
"687","23",26,0,11,0.041992070610203
"688","23",27,0,1,0.119337139591914
