"Dataset","ID","fate","t","x"
"8",5,1,6,-0.0766654800424344
"8",6,1,6,-0.0766654800424344
"8",8,1,6,-0.0766654800424344
"8",9,1,6,-0.0766654800424344
"8",10,1,6,-0.0766654800424344
"8",11,1,9,-0.0666594949171321
"8",12,1,9,-0.0666594949171321
"8",13,1,9,-0.0666594949171321
"8",15,1,9,-0.0666594949171321
"8",16,1,9,-0.0666594949171321
"8",17,1,12,-0.0424213657049928
"8",18,1,12,-0.0424213657049928
"8",19,1,12,-0.0424213657049928
"8",20,1,12,-0.0424213657049928
"8",21,1,15,-0.0615273485520319
"8",23,1,15,-0.0615273485520319
"8",24,1,15,-0.0615273485520319
"8",25,1,18,-0.193202300485089
"8",26,1,18,-0.193202300485089
"8",28,1,21,-0.0929043277815295
"8",29,1,21,-0.0929043277815295
"8",30,1,24,-0.0620586558054093
"9",1,1,3,-0.821650569566569
"9",2,1,3,-0.821650569566569
"9",3,1,6,-0.497456478213734
"9",4,1,6,-0.497456478213734
"9",5,1,6,-0.497456478213734
"9",6,1,6,-0.497456478213734
"9",7,1,9,-0.308929185679219
"9",10,1,9,-0.308929185679219
"9",13,1,9,-0.308929185679219
"9",14,1,9,-0.308929185679219
"9",15,1,12,-0.380062685855294
"9",16,1,12,-0.380062685855294
"9",17,1,12,-0.380062685855294
"9",18,1,15,-0.454601998507999
"9",19,1,15,-0.454601998507999
"9",20,1,18,-0.390471895231201
"9",23,1,18,-0.390471895231201
"9",24,1,21,-0.230875726594586
"9",27,1,21,-0.230875726594586
"9",28,1,24,-0.188323852940761
"9",29,1,3,-0.821650569566569
"9",30,1,3,-0.821650569566569
"9",8,0,18,-0.00390471895231201
"9",9,0,12,-0.00380062685855294
"9",12,0,12,-0.00380062685855294
"9",22,0,15,-0.00454601998507999
"9",26,0,18,-0.00390471895231201
"10",1,0,24,-0.0433635252414063
"10",2,1,3,-0.357725846317433
"10",4,1,6,-0.128788818173201
"10",8,1,6,-0.128788818173201
"10",9,1,6,-0.128788818173201
"10",10,1,6,-0.128788818173201
"10",11,1,9,0.023531793092476
"10",13,1,9,0.023531793092476
"10",14,1,9,0.023531793092476
"10",15,1,9,0.023531793092476
"10",16,1,12,0.108800530015183
"10",17,1,12,0.108800530015183
"10",18,1,12,0.108800530015183
"10",19,1,15,0.103481835129304
"10",20,1,15,0.103481835129304
"10",21,1,18,0.137044650390691
"10",22,1,18,0.137044650390691
"10",23,1,21,0.154537776945468
"10",25,1,21,0.154537776945468
"10",26,1,24,0.036896498538324
"10",27,1,3,-0.357725846317433
"10",28,1,3,-0.357725846317433
"10",30,1,6,-0.128788818173201
"10",3,0,12,0.00108800530015183
"10",5,0,3,-0.00357725846317433
"10",6,0,6,-0.00128788818173201
"10",7,0,15,0.00103481835129304
"11",1,1,3,-0.338304031030271
"11",2,1,3,-0.338304031030271
"11",3,1,3,-0.338304031030271
"11",5,1,6,-0.651790557821854
"11",6,1,6,-0.651790557821854
"11",7,1,6,-0.651790557821854
"11",8,1,6,-0.651790557821854
"11",9,1,6,-0.651790557821854
"11",10,1,9,-0.718148004024172
"11",11,1,9,-0.718148004024172
"11",12,1,9,-0.718148004024172
"11",13,1,9,-0.718148004024172
"11",14,1,9,-0.718148004024172
"11",15,1,12,-0.438104167061576
"11",16,1,12,-0.438104167061576
"11",17,1,12,-0.438104167061576
"11",18,1,12,-0.438104167061576
"11",19,1,15,-0.285931478724027
"11",21,1,15,-0.285931478724027
"11",22,1,15,-0.285931478724027
"11",23,1,18,-0.250319004467527
"11",24,1,18,-0.250319004467527
"11",25,1,21,-0.165391835704647
"11",26,1,21,-0.165391835704647
"11",27,1,24,-0.195328329365023
"11",28,1,3,-0.338304031030271
"11",29,1,3,-0.338304031030271
"11",30,1,3,-0.338304031030271
"11",4,0,6,-0.00651790557821854
"11",20,0,15,-0.00285931478724027
"12",1,1,3,-0.758149216923855
"12",2,1,3,-0.758149216923855
"12",4,1,6,-0.489768908312311
"12",5,1,6,-0.489768908312311
"12",6,1,6,-0.489768908312311
"12",7,1,6,-0.489768908312311
"12",8,1,9,-0.5077246944587
"12",9,1,9,-0.5077246944587
"12",11,1,9,-0.5077246944587
"12",14,1,9,-0.5077246944587
"12",15,1,12,-0.276735923458703
"12",16,0,27,-0.124271924305815
"12",18,1,12,-0.276735923458703
"12",21,1,15,-0.230072498350449
"12",22,1,15,-0.230072498350449
"12",23,1,18,-0.437759723099334
"12",24,1,18,-0.437759723099334
"12",25,1,21,-0.36857924368713
"12",26,1,21,-0.36857924368713
"12",27,1,24,-0.325330393415842
"12",28,1,3,-0.758149216923855
"12",29,1,3,-0.758149216923855
"12",10,0,12,-0.00276735923458703
"12",13,0,18,-0.00437759723099335
"13",1,1,3,-0.0583772295704236
"13",2,1,3,-0.0583772295704236
"13",3,1,6,0.0863115383447658
"13",5,1,6,0.0863115383447658
"13",10,1,6,0.0863115383447658
"13",11,1,9,-0.24090595893371
"13",13,1,9,-0.24090595893371
"13",15,1,9,-0.24090595893371
"13",16,1,12,-0.156850433856379
"13",17,1,12,-0.156850433856379
"13",19,1,12,-0.156850433856379
"13",20,1,15,-0.140491383935056
"13",21,1,15,-0.140491383935056
"13",22,1,18,-0.246618131002907
"13",23,1,21,-0.316731767975275
"13",26,1,24,-0.273677417868915
"13",27,1,3,-0.0583772295704236
"13",30,1,3,-0.0583772295704236
"13",4,0,18,-0.00246618131002907
"13",7,0,9,-0.0024090595893371
"13",12,0,15,-0.00140491383935056
"13",14,0,24,-0.00273677417868915
"13",24,0,21,-0.00316731767975275
"13",25,0,9,-0.0024090595893371
"14",2,1,3,0.162062610796635
"14",3,1,3,0.162062610796635
"14",4,1,3,0.162062610796635
"14",5,1,6,-0.115042288180455
"14",6,1,6,-0.115042288180455
"14",7,1,6,-0.115042288180455
"14",8,1,6,-0.115042288180455
"14",9,1,6,-0.115042288180455
"14",10,1,9,-0.105275536189952
"14",11,1,9,-0.105275536189952
"14",13,1,9,-0.105275536189952
"14",14,1,9,-0.105275536189952
"14",15,1,9,-0.105275536189952
"14",16,1,12,-0.277887835614237
"14",17,1,12,-0.277887835614237
"14",18,1,12,-0.277887835614237
"14",19,1,12,-0.277887835614237
"14",20,1,15,-0.260285852401876
"14",21,1,15,-0.260285852401876
"14",22,1,15,-0.260285852401876
"14",23,1,18,-0.141571886450441
"14",24,1,18,-0.141571886450441
"14",26,1,21,-0.159822460606215
"14",27,1,21,-0.159822460606215
"14",30,1,24,-0.130846045352538
"14",1,0,12,-0.00277887835614237
"14",12,0,21,-0.00159822460606215
"14",25,0,15,-0.00260285852401876
"15",1,1,3,-0.629667697808669
"15",3,1,3,-0.629667697808669
"15",4,1,6,-0.583852750521633
"15",5,1,6,-0.583852750521633
"15",6,1,6,-0.583852750521633
"15",7,1,6,-0.583852750521633
"15",9,1,9,-0.311883095709817
"15",10,1,9,-0.311883095709817
"15",11,1,9,-0.311883095709817
"15",12,1,9,-0.311883095709817
"15",13,1,12,-0.351644543062326
"15",14,1,12,-0.351644543062326
"15",15,1,12,-0.351644543062326
"15",16,1,15,-0.235486495619154
"15",17,1,15,-0.235486495619154
"15",18,1,18,-0.284878221554521
"15",19,1,18,-0.284878221554521
"15",20,1,21,-0.226764285128014
"15",21,1,21,-0.226764285128014
"15",24,1,24,-0.176231608613919
"15",27,1,3,-0.629667697808669
"15",28,1,3,-0.629667697808669
"15",29,1,6,-0.583852750521633
"15",2,0,18,-0.00284878221554521
"15",23,0,12,-0.00351644543062326
"16",1,1,3,-0.992042452179471
"16",3,1,3,-0.992042452179471
"16",4,1,3,-0.992042452179471
"16",5,1,6,-0.473265352730771
"16",6,1,6,-0.473265352730771
"16",7,1,6,-0.473265352730771
"16",8,1,6,-0.473265352730771
"16",9,1,6,-0.473265352730771
"16",10,1,9,-0.400122690874343
"16",11,0,24,-0.151722786385934
"16",12,1,9,-0.400122690874343
"16",13,1,9,-0.400122690874343
"16",14,1,9,-0.400122690874343
"16",15,1,12,-0.451512186792909
"16",16,1,12,-0.451512186792909
"16",17,1,12,-0.451512186792909
"16",18,1,12,-0.451512186792909
"16",19,1,15,-0.268284369288809
"16",20,1,15,-0.268284369288809
"16",21,1,15,-0.268284369288809
"16",22,1,18,-0.266011867787487
"16",23,1,18,-0.266011867787487
"16",25,1,21,-0.221075732261741
"16",26,1,21,-0.221075732261741
"16",27,1,24,-0.222206877109749
"16",29,1,3,-0.992042452179471
"17",1,1,3,0.309799820541066
"17",2,1,3,0.309799820541066
"17",3,1,3,0.309799820541066
"17",4,1,6,-0.0447946915344741
"17",5,1,6,-0.0447946915344741
"17",7,1,6,-0.0447946915344741
"17",10,1,6,-0.0447946915344741
"17",11,1,6,-0.0447946915344741
"17",12,1,9,-0.0703356878090909
"17",13,1,9,-0.0703356878090909
"17",14,1,9,-0.0703356878090909
"17",15,1,9,-0.0703356878090909
"17",16,1,9,-0.0703356878090909
"17",17,1,12,-0.0577016140540008
"17",19,1,12,-0.0577016140540008
"17",20,1,12,-0.0577016140540008
"17",21,1,12,-0.0577016140540008
"17",23,1,15,-0.148318455841449
"17",24,1,15,-0.148318455841449
"17",25,1,15,-0.148318455841449
"17",26,1,18,-0.10866653494062
"17",27,1,18,-0.10866653494062
"17",28,1,21,-0.112279551169305
"17",29,1,21,-0.112279551169305
"17",30,1,24,-0.0665363099990032
"18",1,1,3,1.02302796830398
"18",2,1,3,1.02302796830398
"18",4,1,3,1.02302796830398
"18",5,1,6,0.215830351744196
"18",6,1,6,0.215830351744196
"18",9,1,6,0.215830351744196
"18",10,1,6,0.215830351744196
"18",11,1,9,0.178369606478944
"18",14,1,9,0.178369606478944
"18",15,1,9,0.178369606478944
"18",16,1,9,0.178369606478944
"18",17,1,12,0.113982059302419
"18",19,1,12,0.113982059302419
"18",20,1,12,0.113982059302419
"18",21,1,12,0.113982059302419
"18",22,1,15,0.136946543780663
"18",23,1,15,0.136946543780663
"18",24,1,15,0.136946543780663
"18",25,1,18,0.0833043012327458
"18",26,1,18,0.0833043012327458
"18",27,1,21,0.0683856723301693
"18",28,1,21,0.0683856723301693
"18",29,1,24,0.103269882713041
"18",30,0,21,0.146860889482563
"18",3,0,21,0.000683856723301692
"18",8,0,21,0.000683856723301692
"18",13,0,24,0.00103269882713042
"18",18,0,15,0.00136946543780663
"19",3,1,3,0.237691044512528
"19",4,1,3,0.237691044512528
"19",5,1,6,-0.0689623741070487
"19",6,1,6,-0.0689623741070487
"19",8,1,6,-0.0689623741070487
"19",10,1,6,-0.0689623741070487
"19",12,1,9,-0.329072286306868
"19",13,1,9,-0.329072286306868
"19",16,1,9,-0.329072286306868
"19",17,1,9,-0.329072286306868
"19",18,1,12,-0.200503050553313
"19",20,1,12,-0.200503050553313
"19",21,1,12,-0.200503050553313
"19",22,1,15,-0.156399187558794
"19",23,1,15,-0.156399187558794
"19",25,1,18,-0.0930045874720445
"19",26,1,18,-0.0930045874720445
"19",28,1,21,-0.164970799697411
"19",29,1,21,-0.164970799697411
"19",30,1,24,-0.0776142490404849
"19",1,0,24,-0.000776142490404849
"19",7,0,21,-0.00164970799697411
"19",14,0,15,-0.00156399187558794
"19",15,0,15,-0.00156399187558794
"19",27,0,24,-0.000776142490404849
"20",1,1,3,-1.22540947711052
"20",2,1,3,-1.22540947711052
"20",3,1,6,-0.707068450971988
"20",7,1,6,-0.707068450971988
"20",8,1,6,-0.707068450971988
"20",10,0,18,-0.237651561171087
"20",11,1,9,-0.548129867600256
"20",12,1,9,-0.548129867600256
"20",14,1,9,-0.548129867600256
"20",15,1,9,-0.548129867600256
"20",16,1,12,-0.294311627063593
"20",17,1,12,-0.294311627063593
"20",18,1,12,-0.294311627063593
"20",19,1,15,-0.375590381443757
"20",20,1,15,-0.375590381443757
"20",22,1,18,-0.237038486687261
"20",23,1,18,-0.237038486687261
"20",24,0,42,-0.126635332289336
"20",25,1,21,-0.250763034236308
"20",26,1,24,-0.157910291010386
"20",27,1,3,-1.22540947711052
"20",28,1,3,-1.22540947711052
"20",29,1,6,-0.707068450971988
"20",4,0,3,-0.0122540947711052
"20",5,0,6,-0.00707068450971988
"20",6,0,3,-0.0122540947711052
"21",1,1,3,-0.601052193889894
"21",3,1,3,-0.601052193889894
"21",4,1,6,-0.654114886844588
"21",8,1,6,-0.654114886844588
"21",9,1,6,-0.654114886844588
"21",10,1,6,-0.654114886844588
"21",11,1,9,-0.326381598155255
"21",12,1,9,-0.326381598155255
"21",13,1,9,-0.326381598155255
"21",15,1,9,-0.326381598155255
"21",16,1,12,-0.391271187298966
"21",17,1,12,-0.391271187298966
"21",18,1,12,-0.391271187298966
"21",19,1,15,-0.310271438428451
"21",20,1,15,-0.310271438428451
"21",21,1,18,-0.284645798770226
"21",22,1,18,-0.284645798770226
"21",23,1,21,-0.129278812573225
"21",25,1,21,-0.129278812573225
"21",26,1,24,-0.0568575197943562
"21",27,1,3,-0.601052193889894
"21",28,1,3,-0.601052193889894
"21",30,1,6,-0.654114886844588
"21",2,0,21,-0.00129278812573225
"21",14,0,12,-0.00391271187298966
"22",1,1,3,1.0657516942547
"22",2,1,3,1.0657516942547
"22",3,0,30,0.121416756883659
"22",5,1,6,0.610215183274225
"22",8,1,6,0.610215183274225
"22",9,1,6,0.610215183274225
"22",11,1,9,0.413891324780054
"22",12,1,9,0.413891324780054
"22",15,1,9,0.413891324780054
"22",17,1,9,0.413891324780054
"22",18,1,12,0.349425223310644
"22",19,1,12,0.349425223310644
"22",20,1,12,0.349425223310644
"22",22,1,15,0.125238067924239
"22",23,1,15,0.125238067924239
"22",24,1,18,-0.0696389079768253
"22",25,1,18,-0.0696389079768253
"22",26,1,21,-0.0856446600812756
"22",28,1,21,-0.0856446600812756
"22",29,1,24,-0.0782849713981902
"22",30,1,3,1.0657516942547
"22",6,0,12,0.00349425223310644
"22",14,0,24,-0.000782849713981902
"22",16,0,6,0.00610215183274225
"22",21,0,6,0.00610215183274225
"23",1,1,3,-0.20465712149319
"23",4,1,3,-0.20465712149319
"23",5,1,6,0.0750930340600766
"23",6,1,6,0.0750930340600766
"23",7,1,6,0.0750930340600766
"23",8,1,6,0.0750930340600766
"23",9,1,9,-0.2491291204262
"23",10,1,9,-0.2491291204262
"23",11,1,9,-0.2491291204262
"23",12,1,9,-0.2491291204262
"23",13,1,12,-0.021134038558896
"23",14,1,12,-0.021134038558896
"23",15,1,12,-0.021134038558896
"23",16,1,15,-0.029023542146252
"23",17,1,15,-0.029023542146252
"23",18,1,18,-0.156812218983578
"23",20,1,18,-0.156812218983578
"23",21,1,21,-0.144013723153639
"23",24,1,21,-0.144013723153639
"23",26,1,24,-0.240703710209711
"23",28,1,3,-0.20465712149319
"23",29,1,3,-0.20465712149319
"23",30,0,18,0.0248901177629663
"23",2,0,21,-0.00144013723153639
"23",3,0,24,-0.00240703710209711
"23",19,0,12,-0.00021134038558896
"23",22,0,9,-0.002491291204262
"24",1,1,3,0.11424487451874
"24",3,1,3,0.11424487451874
"24",4,1,3,0.11424487451874
"24",5,1,6,0.287857129831491
"24",7,0,18,0.0973880483389405
"24",8,1,6,0.287857129831491
"24",9,1,6,0.287857129831491
"24",10,1,6,0.287857129831491
"24",11,1,9,-0.0325147168413029
"24",12,1,9,-0.0325147168413029
"24",13,1,9,-0.0325147168413029
"24",14,1,9,-0.0325147168413029
"24",15,1,9,-0.0325147168413029
"24",16,1,12,0.215350759266514
"24",17,1,12,0.215350759266514
"24",18,1,12,0.215350759266514
"24",19,1,12,0.215350759266514
"24",20,1,15,0.198452924062742
"24",22,1,15,0.198452924062742
"24",23,1,15,0.198452924062742
"24",24,1,18,0.112713088182357
"24",25,1,18,0.112713088182357
"24",26,1,21,0.219365508231331
"24",29,1,21,0.219365508231331
"24",30,1,24,0.2774297961013
"24",2,0,18,0.00112713088182357
"24",6,0,9,-0.000325147168413029
"24",27,0,18,0.00112713088182357
"24",28,0,18,0.00112713088182357
"25",1,1,3,0.120703055817975
"25",2,1,3,0.120703055817975
"25",5,0,15,0.0261241200303686
"25",6,1,6,-0.141247418986779
"25",7,1,6,-0.141247418986779
"25",8,1,6,-0.141247418986779
"25",9,1,6,-0.141247418986779
"25",10,1,9,0.0365716462277435
"25",11,1,9,0.0365716462277435
"25",12,1,9,0.0365716462277435
"25",13,1,9,0.0365716462277435
"25",14,1,12,0.247938608346713
"25",15,1,12,0.247938608346713
"25",16,1,12,0.247938608346713
"25",19,1,12,0.247938608346713
"25",21,1,15,0.131557744690935
"25",22,1,15,0.131557744690935
"25",23,1,15,0.131557744690935
"25",24,1,18,0.136155528321234
"25",25,1,18,0.136155528321234
"25",26,1,21,0.0981106437432713
"25",27,1,21,0.0981106437432713
"25",28,1,24,0.0866604155237605
"25",30,1,3,0.120703055817975
"25",3,0,3,0.00120703055817975
"25",4,0,6,-0.00141247418986779
"25",17,0,15,0.00131557744690935
"25",29,0,15,0.00131557744690935
"26",1,1,3,-1.16228564301595
"26",2,1,3,-1.16228564301595
"26",4,1,6,-0.42750743187485
"26",5,1,6,-0.42750743187485
"26",6,1,6,-0.42750743187485
"26",7,1,6,-0.42750743187485
"26",8,1,9,-0.572926146598807
"26",9,1,9,-0.572926146598807
"26",10,1,9,-0.572926146598807
"26",11,1,9,-0.572926146598807
"26",12,1,12,-0.357173628318327
"26",16,1,12,-0.357173628318327
"26",17,1,12,-0.357173628318327
"26",18,1,15,-0.213642866140017
"26",19,1,15,-0.213642866140017
"26",20,1,18,-0.140020485267879
"26",22,1,18,-0.140020485267879
"26",23,1,21,0.000498412107555205
"26",25,1,21,0.000498412107555205
"26",27,1,24,0.0260285230794244
"26",28,1,3,-1.16228564301595
"26",29,1,3,-1.16228564301595
"26",30,1,6,-0.42750743187485
"26",13,0,24,0.000260285230794245
"26",24,0,3,-0.0116228564301595
"27",1,1,3,-0.398924424294444
"27",2,1,3,-0.398924424294444
"27",3,1,3,-0.398924424294444
"27",4,1,6,0.227282040492294
"27",5,1,6,0.227282040492294
"27",6,1,6,0.227282040492294
"27",7,1,6,0.227282040492294
"27",8,1,6,0.227282040492294
"27",9,1,9,0.027814997371058
"27",10,1,9,0.027814997371058
"27",11,1,9,0.027814997371058
"27",12,1,9,0.027814997371058
"27",13,1,9,0.027814997371058
"27",14,1,12,0.11999536343524
"27",15,1,12,0.11999536343524
"27",16,1,12,0.11999536343524
"27",17,1,12,0.11999536343524
"27",18,1,15,0.0530920585633079
"27",19,1,15,0.0530920585633079
"27",20,1,15,0.0530920585633079
"27",21,1,18,0.130274797982564
"27",22,0,24,0.0982743035881534
"27",23,1,21,0.196389013370987
"27",24,1,21,0.196389013370987
"27",26,1,24,0.151081554634494
"27",27,1,3,-0.398924424294444
"27",28,1,3,-0.398924424294444
"27",29,1,3,-0.398924424294444
"27",30,1,6,0.227282040492294
"28",1,1,3,0.286075239700109
"28",4,1,3,0.286075239700109
"28",5,1,3,0.286075239700109
"28",6,1,6,0.0716534731666118
"28",7,1,6,0.0716534731666118
"28",10,1,6,0.0716534731666118
"28",11,1,6,0.0716534731666118
"28",12,1,6,0.0716534731666118
"28",13,1,9,0.156253799372458
"28",14,1,9,0.156253799372458
"28",15,1,9,0.156253799372458
"28",16,1,9,0.156253799372458
"28",17,1,9,0.156253799372458
"28",18,1,12,0.0679689198826664
"28",19,1,12,0.0679689198826664
"28",20,1,12,0.0679689198826664
"28",21,1,12,0.0679689198826664
"28",22,1,15,0.172752328124496
"28",23,1,15,0.172752328124496
"28",24,1,15,0.172752328124496
"28",25,1,18,0.15612035927917
"28",26,1,18,0.15612035927917
"28",27,1,21,0.0714641395952696
"28",28,1,21,0.0714641395952696
"28",30,1,24,0.0570243475056501
"28",3,0,18,0.0015612035927917
"28",8,0,6,0.000716534731666117
"28",29,0,24,0.000570243475056502
"29",2,1,3,-1.24391741062643
"29",3,1,3,-1.24391741062643
"29",4,1,3,-1.24391741062643
"29",5,1,6,-1.0579179703516
"29",6,1,6,-1.0579179703516
"29",7,1,6,-1.0579179703516
"29",8,1,6,-1.0579179703516
"29",9,1,6,-1.0579179703516
"29",10,1,9,-0.9459393630132
"29",11,1,9,-0.9459393630132
"29",13,1,9,-0.9459393630132
"29",14,1,9,-0.9459393630132
"29",15,1,9,-0.9459393630132
"29",16,1,12,-0.57825193780858
"29",17,1,12,-0.57825193780858
"29",18,1,12,-0.57825193780858
"29",19,1,12,-0.57825193780858
"29",20,1,15,-0.384560209382135
"29",21,1,15,-0.384560209382135
"29",22,1,15,-0.384560209382135
"29",23,1,18,-0.281761402312208
"29",24,1,18,-0.281761402312208
"29",25,1,21,-0.367637744037035
"29",26,1,21,-0.367637744037035
"29",27,1,24,-0.179553701683507
"29",28,1,3,-1.24391741062643
"29",29,1,3,-1.24391741062643
"29",12,0,21,-0.00367637744037035
"29",30,0,3,-0.0124391741062643
"30",1,1,3,-0.708671192780756
"30",2,1,3,-0.708671192780756
"30",4,1,3,-0.708671192780756
"30",5,1,6,-0.439258164118859
"30",6,0,30,-0.0880886179215618
"30",7,1,6,-0.439258164118859
"30",8,1,6,-0.439258164118859
"30",9,1,6,-0.439258164118859
"30",10,1,9,-0.040346592349702
"30",11,1,9,-0.040346592349702
"30",12,1,9,-0.040346592349702
"30",14,1,9,-0.040346592349702
"30",15,1,9,-0.040346592349702
"30",17,1,12,-0.0542203031777026
"30",18,1,12,-0.0542203031777026
"30",19,1,12,-0.0542203031777026
"30",20,1,12,-0.0542203031777026
"30",21,1,15,0.0533545466652281
"30",22,1,15,0.0533545466652281
"30",23,1,15,0.0533545466652281
"30",24,0,39,0.0430416673499012
"30",25,1,18,0.0930664165559464
"30",27,1,21,0.0163310887576747
"30",28,1,21,0.0163310887576747
