"","Site","Block","Trt","Plot","Tree_Number","CoreID","PlotID","response","start_year","end_year","BA","DBH","CanopyCover","maxVPD","minSWA"
"13","AS",1,1,3,7,"AS_1_1_3_7","AS_1_1_3","Live",2002,2019,12.521753140542,48.9,30.8148701094118,9.18597603696401,26.3869103168621
"14","AS",1,1,4,1,"AS_1_1_4_1","AS_1_1_4","Live",2002,2019,31.3125744549697,9.8,42.3244297717647,9.18597603696401,16.8511934442395
"15","AS",1,1,4,2,"AS_1_1_4_2","AS_1_1_4","Live",2002,2019,31.3125744549697,7.9,42.3244297717647,9.18597603696401,16.8511934442395
"16","AS",1,1,4,4,"AS_1_1_4_4","AS_1_1_4","Live",2002,2019,31.3125744549697,39,42.3244297717647,9.18597603696401,16.8511934442395
"17","AS",1,1,4,6,"AS_1_1_4_6","AS_1_1_4","Dead",2002,2013,31.20482183628,1.2,42.20825603,9.18597603696401,16.8511934442395
"18","AS",1,1,4,8,"AS_1_1_4_8","AS_1_1_4","Live",2002,2019,31.3125744549697,16.05,42.3244297717647,9.18597603696401,16.8511934442395
"19","AS",1,1,4,9,"AS_1_1_4_9","AS_1_1_4","Live",2002,2019,31.3125744549697,10.2,42.3244297717647,9.18597603696401,16.8511934442395
"20","AS",1,1,4,10,"AS_1_1_4_10","AS_1_1_4","Live",2002,2019,31.3125744549697,7.6,42.3244297717647,9.18597603696401,16.8511934442395
"21","AS",1,1,4,11,"AS_1_1_4_11","AS_1_1_4","Live",2002,2019,31.3125744549697,10.1,42.3244297717647,9.18597603696401,16.8511934442395
"22","AS",1,1,4,12,"AS_1_1_4_12","AS_1_1_4","Dead",2002,2013,31.20482183628,1.8,42.20825603,9.18597603696401,16.8511934442395
"23","AS",1,1,4,13,"AS_1_1_4_13","AS_1_1_4","Live",2002,2019,31.3125744549697,40.8,42.3244297717647,9.18597603696401,16.8511934442395
"24","AS",1,1,4,14,"AS_1_1_4_14","AS_1_1_4","Live",2002,2019,31.3125744549697,28.8,42.3244297717647,9.18597603696401,16.8511934442395
"25","AS",1,1,4,15,"AS_1_1_4_15","AS_1_1_4","Dead",2002,2013,31.20482183628,1.7,42.20825603,9.18597603696401,16.8511934442395
"26","AS",1,1,4,16,"AS_1_1_4_16","AS_1_1_4","Live",2002,2019,31.3125744549697,23.3,42.3244297717647,9.18597603696401,16.8511934442395
"27","AS",1,1,4,18,"AS_1_1_4_18","AS_1_1_4","Live",2002,2019,31.3125744549697,17.4,42.3244297717647,9.18597603696401,16.8511934442395
"28","AS",1,1,4,19,"AS_1_1_4_19","AS_1_1_4","Live",2002,2019,31.3125744549697,5.1,42.3244297717647,9.18597603696401,16.8511934442395
"29","AS",1,1,4,21,"AS_1_1_4_21","AS_1_1_4","Dead",2002,2013,31.20482183628,22.1,42.20825603,9.18597603696401,16.8511934442395
"30","AS",1,1,4,22,"AS_1_1_4_22","AS_1_1_4","Live",2002,2019,31.3125744549697,13.25,42.3244297717647,9.18597603696401,16.8511934442395
"31","AS",1,1,4,23,"AS_1_1_4_23","AS_1_1_4","Dead",2002,2013,31.20482183628,34.7,42.20825603,9.18597603696401,16.8511934442395
"32","AS",1,1,4,24,"AS_1_1_4_24","AS_1_1_4","Live",2002,2019,31.3125744549697,34.25,42.3244297717647,9.18597603696401,16.8511934442395
"33","AS",1,1,4,25,"AS_1_1_4_25","AS_1_1_4","Live",2002,2019,31.3125744549697,26.6,42.3244297717647,9.18597603696401,16.8511934442395
"34","AS",1,1,4,26,"AS_1_1_4_26","AS_1_1_4","Live",2002,2019,31.3125744549697,7.3,42.3244297717647,9.18597603696401,16.8511934442395
"35","AS",1,1,4,27,"AS_1_1_4_27","AS_1_1_4","Live",2002,2019,31.3125744549697,12.7,42.3244297717647,9.18597603696401,16.8511934442395
"36","AS",1,1,4,28,"AS_1_1_4_28","AS_1_1_4","Live",2002,2019,31.3125744549697,16.4,42.3244297717647,9.18597603696401,16.8511934442395
"37","AS",1,1,4,29,"AS_1_1_4_29","AS_1_1_4","Live",2002,2019,31.3125744549697,28.1,42.3244297717647,9.18597603696401,16.8511934442395
"38","AS",1,1,4,30,"AS_1_1_4_30","AS_1_1_4","Live",2002,2019,31.3125744549697,38.15,42.3244297717647,9.18597603696401,16.8511934442395
"39","AS",1,1,4,32,"AS_1_1_4_32","AS_1_1_4","Live",2002,2019,31.3125744549697,37.7,42.3244297717647,9.18597603696401,16.8511934442395
"40","AS",1,1,4,33,"AS_1_1_4_33","AS_1_1_4","Live",2002,2019,31.3125744549697,39.7,42.3244297717647,9.18597603696401,16.8511934442395
"41","AS",1,1,4,34,"AS_1_1_4_34","AS_1_1_4","Live",2002,2019,31.3125744549697,39.85,42.3244297717647,9.18597603696401,16.8511934442395
"42","AS",1,1,5,1,"AS_1_1_5_1","AS_1_1_5","Live",2002,2019,20.1893508231759,36.95,42.8193277311765,9.18597603696401,17.159835335916
"43","AS",1,1,5,3,"AS_1_1_5_3","AS_1_1_5","Live",2002,2019,20.1893508231759,30,42.8193277311765,9.18597603696401,17.159835335916
"44","AS",1,1,5,4,"AS_1_1_5_4","AS_1_1_5","Live",2002,2019,20.1893508231759,28.95,42.8193277311765,9.18597603696401,17.159835335916
"45","AS",1,1,5,7,"AS_1_1_5_7","AS_1_1_5","Live",2002,2019,20.1893508231759,29.1,42.8193277311765,9.18597603696401,17.159835335916
"46","AS",1,1,5,8,"AS_1_1_5_8","AS_1_1_5","Live",2002,2019,20.1893508231759,37.2,42.8193277311765,9.18597603696401,17.159835335916
"47","AS",1,1,5,9,"AS_1_1_5_9","AS_1_1_5","Live",2002,2019,20.1893508231759,40.1,42.8193277311765,9.18597603696401,17.159835335916
"48","AS",1,1,5,10,"AS_1_1_5_10","AS_1_1_5","Live",2002,2019,20.1893508231759,32.05,42.8193277311765,9.18597603696401,17.159835335916
"49","AS",1,1,5,11,"AS_1_1_5_11","AS_1_1_5","Live",2002,2013,18.9277131986389,3.9,42.5876623381818,9.18597603696401,17.159835335916
"50","AS",1,1,5,12,"AS_1_1_5_12","AS_1_1_5","Live",2002,2013,18.9277131986389,5.4,42.5876623381818,9.18597603696401,17.159835335916
"51","AS",1,1,5,13,"AS_1_1_5_13","AS_1_1_5","Live",2002,2019,20.1893508231759,12.95,42.8193277311765,9.18597603696401,17.159835335916
"52","AS",1,1,6,2,"AS_1_1_6_2","AS_1_1_6","Live",2002,2019,24.2202395897785,15.75,46.8884486435294,9.18597603696401,17.0062331036706
"53","AS",1,1,6,3,"AS_1_1_6_3","AS_1_1_6","Live",2002,2019,24.2202395897785,36.85,46.8884486435294,9.18597603696401,17.0062331036706
"54","AS",1,1,6,4,"AS_1_1_6_4","AS_1_1_6","Live",2002,2019,24.2202395897785,28,46.8884486435294,9.18597603696401,17.0062331036706
"55","AS",1,1,6,5,"AS_1_1_6_5","AS_1_1_6","Live",2002,2019,24.2202395897785,29.75,46.8884486435294,9.18597603696401,17.0062331036706
"56","AS",1,1,6,6,"AS_1_1_6_6","AS_1_1_6","Live",2002,2019,24.2202395897785,12.45,46.8884486435294,9.18597603696401,17.0062331036706
"57","AS",1,1,6,7,"AS_1_1_6_7","AS_1_1_6","Live",2002,2019,24.2202395897785,28.95,46.8884486435294,9.18597603696401,17.0062331036706
"58","AS",1,1,6,8,"AS_1_1_6_8","AS_1_1_6","Live",2002,2019,24.2202395897785,31.7,46.8884486435294,9.18597603696401,17.0062331036706
"59","AS",1,1,6,9,"AS_1_1_6_9","AS_1_1_6","Live",2002,2019,24.2202395897785,30.2,46.8884486435294,9.18597603696401,17.0062331036706
"60","AS",1,1,6,11,"AS_1_1_6_11","AS_1_1_6","Live",2002,2019,24.2202395897785,42.35,46.8884486435294,9.18597603696401,17.0062331036706
"61","AS",1,1,6,15,"AS_1_1_6_15","AS_1_1_6","Dead",2002,2019,24.2202395897785,1.9,46.8884486435294,9.18597603696401,17.0062331036706
"62","AS",1,1,6,16,"AS_1_1_6_16","AS_1_1_6","Live",2002,2019,24.2202395897785,1.2,46.8884486435294,9.18597603696401,17.0062331036706
"63","AS",1,1,6,19,"AS_1_1_6_19","AS_1_1_6","Dead",2002,2019,24.2202395897785,2,46.8884486435294,9.18597603696401,17.0062331036706
"64","AS",1,1,6,20,"AS_1_1_6_20","AS_1_1_6","Dead",2002,2019,24.2202395897785,12.75,46.8884486435294,9.18597603696401,17.0062331036706
"65","AS",1,1,6,21,"AS_1_1_6_21","AS_1_1_6","Live",2002,2019,24.2202395897785,27.25,46.8884486435294,9.18597603696401,17.0062331036706
"66","AS",1,1,7,1,"AS_1_1_7_1","AS_1_1_7","Live",2002,2019,11.0125165711859,19.7,49.7891402717647,9.18597603696401,28.0643799621995
"67","AS",1,1,7,2,"AS_1_1_7_2","AS_1_1_7","Live",2002,2019,11.0125165711859,18.75,49.7891402717647,9.18597603696401,28.0643799621995
"68","AS",1,1,7,4,"AS_1_1_7_4","AS_1_1_7","Live",2002,2019,11.0125165711859,19.8,49.7891402717647,9.18597603696401,28.0643799621995
"69","AS",1,1,7,5,"AS_1_1_7_5","AS_1_1_7","Live",2002,2019,11.0125165711859,66.4,49.7891402717647,9.18597603696401,28.0643799621995
"70","AS",1,1,8,1,"AS_1_1_8_1","AS_1_1_8","Live",2002,2019,44.4911412100106,26.15,54.2872499252941,9.18597603696401,14.3396393969253
"71","AS",1,1,8,2,"AS_1_1_8_2","AS_1_1_8","Live",2002,2019,44.4911412100106,27.35,54.2872499252941,9.18597603696401,14.3396393969253
"72","AS",1,1,8,3,"AS_1_1_8_3","AS_1_1_8","Dead",2002,2019,44.4911412100106,16.1,54.2872499252941,9.18597603696401,14.3396393969253
"73","AS",1,1,8,4,"AS_1_1_8_4","AS_1_1_8","Live",2002,2019,44.4911412100106,23.8,54.2872499252941,9.18597603696401,14.3396393969253
"74","AS",1,1,8,5,"AS_1_1_8_5","AS_1_1_8","Dead",2002,2019,44.4911412100106,3.55,54.2872499252941,9.18597603696401,14.3396393969253
"75","AS",1,1,8,6,"AS_1_1_8_6","AS_1_1_8","Dead",2002,2019,44.4911412100106,15.65,54.2872499252941,9.18597603696401,14.3396393969253
"76","AS",1,1,8,8,"AS_1_1_8_8","AS_1_1_8","Live",2002,2019,44.4911412100106,30.05,54.2872499252941,9.18597603696401,14.3396393969253
"77","AS",1,1,8,9,"AS_1_1_8_9","AS_1_1_8","Dead",2002,2019,44.4911412100106,21.2,54.2872499252941,9.18597603696401,14.3396393969253
"78","AS",1,1,8,10,"AS_1_1_8_10","AS_1_1_8","Live",2002,2019,44.4911412100106,15.8,54.2872499252941,9.18597603696401,14.3396393969253
"79","AS",1,1,8,11,"AS_1_1_8_11","AS_1_1_8","Live",2002,2019,44.4911412100106,21.3,54.2872499252941,9.18597603696401,14.3396393969253
"80","AS",1,1,8,12,"AS_1_1_8_12","AS_1_1_8","Live",2002,2019,44.4911412100106,27,54.2872499252941,9.18597603696401,14.3396393969253
"81","AS",1,1,8,13,"AS_1_1_8_13","AS_1_1_8","Live",2002,2019,44.4911412100106,25.6,54.2872499252941,9.18597603696401,14.3396393969253
"82","AS",1,1,8,14,"AS_1_1_8_14","AS_1_1_8","Live",2002,2019,44.4911412100106,23.45,54.2872499252941,9.18597603696401,14.3396393969253
"83","AS",1,1,8,15,"AS_1_1_8_15","AS_1_1_8","Live",2002,2019,44.4911412100106,16.15,54.2872499252941,9.18597603696401,14.3396393969253
"84","AS",1,1,8,16,"AS_1_1_8_16","AS_1_1_8","Live",2002,2019,44.4911412100106,41.35,54.2872499252941,9.18597603696401,14.3396393969253
"85","AS",1,1,8,18,"AS_1_1_8_18","AS_1_1_8","Dead",2002,2019,44.4911412100106,11.45,54.2872499252941,9.18597603696401,14.3396393969253
"86","AS",1,1,8,19,"AS_1_1_8_19","AS_1_1_8","Dead",2002,2019,44.4911412100106,16.7,54.2872499252941,9.18597603696401,14.3396393969253
"87","AS",1,1,8,20,"AS_1_1_8_20","AS_1_1_8","Live",2002,2019,44.4911412100106,19.5,54.2872499252941,9.18597603696401,14.3396393969253
"88","AS",1,1,8,21,"AS_1_1_8_21","AS_1_1_8","Live",2002,2019,44.4911412100106,17.25,54.2872499252941,9.18597603696401,14.3396393969253
"89","AS",1,1,8,22,"AS_1_1_8_22","AS_1_1_8","Live",2002,2019,44.4911412100106,30.9,54.2872499252941,9.18597603696401,14.3396393969253
"90","AS",1,1,8,23,"AS_1_1_8_23","AS_1_1_8","Dead",2002,2019,44.4911412100106,10.35,54.2872499252941,9.18597603696401,14.3396393969253
"91","AS",1,1,8,24,"AS_1_1_8_24","AS_1_1_8","Live",2002,2019,44.4911412100106,23.45,54.2872499252941,9.18597603696401,14.3396393969253
"92","AS",1,1,8,25,"AS_1_1_8_25","AS_1_1_8","Live",2002,2019,44.4911412100106,34.15,54.2872499252941,9.18597603696401,14.3396393969253
"93","AS",1,1,8,26,"AS_1_1_8_26","AS_1_1_8","Dead",2002,2019,44.4911412100106,21.25,54.2872499252941,9.18597603696401,14.3396393969253
"94","AS",1,1,8,27,"AS_1_1_8_27","AS_1_1_8","Live",2002,2019,44.4911412100106,18.75,54.2872499252941,9.18597603696401,14.3396393969253
"95","AS",1,1,8,28,"AS_1_1_8_28","AS_1_1_8","Live",2002,2019,44.4911412100106,15.4,54.2872499252941,9.18597603696401,14.3396393969253
"96","AS",1,1,8,29,"AS_1_1_8_29","AS_1_1_8","Live",2002,2019,44.4911412100106,36.05,54.2872499252941,9.18597603696401,14.3396393969253
"97","AS",1,1,8,31,"AS_1_1_8_31","AS_1_1_8","Live",2002,2019,44.4911412100106,50.88331,54.2872499252941,9.18597603696401,14.3396393969253
"98","AS",1,1,8,32,"AS_1_1_8_32","AS_1_1_8","Live",2002,2019,44.4911412100106,30.1,54.2872499252941,9.18597603696401,14.3396393969253
"99","AS",1,1,8,33,"AS_1_1_8_33","AS_1_1_8","Live",2002,2019,44.4911412100106,21.2,54.2872499252941,9.18597603696401,14.3396393969253
"100","AS",1,1,8,34,"AS_1_1_8_34","AS_1_1_8","Live",2002,2019,44.4911412100106,34.6,54.2872499252941,9.18597603696401,14.3396393969253
"101","AS",1,1,8,35,"AS_1_1_8_35","AS_1_1_8","Dead",2002,2019,44.4911412100106,12.6,54.2872499252941,9.18597603696401,14.3396393969253
"102","AS",1,1,8,36,"AS_1_1_8_36","AS_1_1_8","Live",2002,2019,44.4911412100106,20.65,54.2872499252941,9.18597603696401,14.3396393969253
"103","AS",1,1,8,37,"AS_1_1_8_37","AS_1_1_8","Dead",2002,2019,44.4911412100106,15.5,54.2872499252941,9.18597603696401,14.3396393969253
"104","AS",1,1,8,38,"AS_1_1_8_38","AS_1_1_8","Live",2002,2019,44.4911412100106,20.75,54.2872499252941,9.18597603696401,14.3396393969253
"105","AS",1,1,8,39,"AS_1_1_8_39","AS_1_1_8","Dead",2002,2019,44.4911412100106,8.5,54.2872499252941,9.18597603696401,14.3396393969253
"106","AS",1,1,9,8,"AS_1_1_9_8","AS_1_1_9","Live",2002,2019,17.5612391861986,11.95,36.6383995223529,9.18597603696401,17.6689437422178
"107","AS",1,1,9,9,"AS_1_1_9_9","AS_1_1_9","Live",2002,2019,17.5612391861986,6.9,36.6383995223529,9.18597603696401,17.6689437422178
"108","AS",1,1,9,13,"AS_1_1_9_13","AS_1_1_9","Live",2002,2019,17.5612391861986,18.1,36.6383995223529,9.18597603696401,17.6689437422178
"109","AS",1,1,9,17,"AS_1_1_9_17","AS_1_1_9","Live",2002,2019,17.5612391861986,17.25,36.6383995223529,9.18597603696401,17.6689437422178
"110","AS",1,1,9,18,"AS_1_1_9_18","AS_1_1_9","Live",2002,2019,17.5612391861986,38.45,36.6383995223529,9.18597603696401,17.6689437422178
"111","AS",1,1,9,19,"AS_1_1_9_19","AS_1_1_9","Dead",2002,2019,17.5612391861986,2.55,36.6383995223529,9.18597603696401,17.6689437422178
"112","AS",1,1,9,20,"AS_1_1_9_20","AS_1_1_9","Live",2002,2019,17.5612391861986,13.75,36.6383995223529,9.18597603696401,17.6689437422178
"113","AS",1,1,9,30,"AS_1_1_9_30","AS_1_1_9","Live",2013,2019,10.1769767226061,6.8,39.3477157366667,8.43763578456808,64.9781232092482
"114","AS",1,1,9,32,"AS_1_1_9_32","AS_1_1_9","Live",2013,2019,10.1769767226061,3.9,39.3477157366667,8.43763578456808,64.9781232092482
"115","AS",1,1,9,33,"AS_1_1_9_33","AS_1_1_9","Live",2013,2019,10.1769767226061,1.9,39.3477157366667,8.43763578456808,64.9781232092482
"116","AS",1,1,10,7,"AS_1_1_10_7","AS_1_1_10","Live",2002,2019,13.0360258066041,12.5,30.4395341894118,9.18597603696401,28.7797736397397
"117","AS",1,1,10,15,"AS_1_1_10_15","AS_1_1_10","Live",2002,2019,13.0360258066041,27.05,30.4395341894118,9.18597603696401,28.7797736397397
"118","AS",1,1,10,16,"AS_1_1_10_16","AS_1_1_10","Live",2002,2019,13.0360258066041,23.85,30.4395341894118,9.18597603696401,28.7797736397397
"119","AS",1,1,10,22,"AS_1_1_10_22","AS_1_1_10","Live",2002,2019,13.0360258066041,28.3,30.4395341894118,9.18597603696401,28.7797736397397
"120","AS",1,1,10,29,"AS_1_1_10_29","AS_1_1_10","Live",2002,2019,13.0360258066041,33.9,30.4395341894118,9.18597603696401,28.7797736397397
"121","AS",1,1,10,31,"AS_1_1_10_31","AS_1_1_10","Live",2013,2019,14.4771798095695,1.6,35.0989847716667,8.43763578456808,61.3806850252443
"122","AS",1,1,10,33,"AS_1_1_10_33","AS_1_1_10","Live",2013,2019,14.4771798095695,1.9,35.0989847716667,8.43763578456808,61.3806850252443
"123","AS",1,1,10,34,"AS_1_1_10_34","AS_1_1_10","Live",2013,2019,14.4771798095695,1.7,35.0989847716667,8.43763578456808,61.3806850252443
"124","AS",1,1,10,35,"AS_1_1_10_35","AS_1_1_10","Live",2013,2019,14.4771798095695,0.9,35.0989847716667,8.43763578456808,61.3806850252443
"125","AS",1,1,11,1,"AS_1_1_11_1","AS_1_1_11","Live",2002,2019,27.3995544816262,19.3,43.1280979388235,9.18597603696401,16.6236152168071
"126","AS",1,1,11,2,"AS_1_1_11_2","AS_1_1_11","Live",2002,2019,27.3995544816262,24.35,43.1280979388235,9.18597603696401,16.6236152168071
"127","AS",1,1,11,4,"AS_1_1_11_4","AS_1_1_11","Live",2002,2019,27.3995544816262,11.85,43.1280979388235,9.18597603696401,16.6236152168071
"128","AS",1,1,11,5,"AS_1_1_11_5","AS_1_1_11","Live",2002,2019,27.3995544816262,27.95,43.1280979388235,9.18597603696401,16.6236152168071
"129","AS",1,1,11,6,"AS_1_1_11_6","AS_1_1_11","Live",2002,2019,27.3995544816262,17.5,43.1280979388235,9.18597603696401,16.6236152168071
"130","AS",1,1,11,7,"AS_1_1_11_7","AS_1_1_11","Live",2002,2019,27.3995544816262,8.2,43.1280979388235,9.18597603696401,16.6236152168071
"131","AS",1,1,11,9,"AS_1_1_11_9","AS_1_1_11","Live",2002,2019,27.3995544816262,22.6,43.1280979388235,9.18597603696401,16.6236152168071
"132","AS",1,1,11,10,"AS_1_1_11_10","AS_1_1_11","Live",2002,2019,27.3995544816262,20.05,43.1280979388235,9.18597603696401,16.6236152168071
"133","AS",1,1,11,11,"AS_1_1_11_11","AS_1_1_11","Live",2002,2019,27.3995544816262,10.45,43.1280979388235,9.18597603696401,16.6236152168071
"134","AS",1,1,11,12,"AS_1_1_11_12","AS_1_1_11","Live",2002,2019,27.3995544816262,23.85,43.1280979388235,9.18597603696401,16.6236152168071
"135","AS",1,1,11,13,"AS_1_1_11_13","AS_1_1_11","Live",2002,2019,27.3995544816262,22.65,43.1280979388235,9.18597603696401,16.6236152168071
"136","AS",1,1,11,14,"AS_1_1_11_14","AS_1_1_11","Live",2002,2019,27.3995544816262,12.65,43.1280979388235,9.18597603696401,16.6236152168071
"137","AS",1,1,11,17,"AS_1_1_11_17","AS_1_1_11","Live",2002,2019,27.3995544816262,37.4,43.1280979388235,9.18597603696401,16.6236152168071
"138","AS",1,1,11,18,"AS_1_1_11_18","AS_1_1_11","Live",2002,2019,27.3995544816262,18.65,43.1280979388235,9.18597603696401,16.6236152168071
"139","AS",1,1,11,19,"AS_1_1_11_19","AS_1_1_11","Live",2002,2019,27.3995544816262,30.25,43.1280979388235,9.18597603696401,16.6236152168071
"140","AS",1,1,11,20,"AS_1_1_11_20","AS_1_1_11","Live",2002,2019,27.3995544816262,23.1,43.1280979388235,9.18597603696401,16.6236152168071
"141","AS",1,1,11,21,"AS_1_1_11_21","AS_1_1_11","Live",2002,2019,27.3995544816262,4.25,43.1280979388235,9.18597603696401,16.6236152168071
"142","AS",1,1,11,24,"AS_1_1_11_24","AS_1_1_11","Live",2002,2019,27.3995544816262,26.55,43.1280979388235,9.18597603696401,16.6236152168071
"143","AS",1,1,11,25,"AS_1_1_11_25","AS_1_1_11","Live",2002,2019,27.3995544816262,13.9,43.1280979388235,9.18597603696401,16.6236152168071
"144","AS",1,1,11,27,"AS_1_1_11_27","AS_1_1_11","Live",2002,2019,27.3995544816262,26.35,43.1280979388235,9.18597603696401,16.6236152168071
"145","AS",1,1,11,31,"AS_1_1_11_31","AS_1_1_11","Live",2002,2019,27.3995544816262,20.75,43.1280979388235,9.18597603696401,16.6236152168071
"146","AS",1,1,11,33,"AS_1_1_11_33","AS_1_1_11","Live",2002,2019,27.3995544816262,33.95,43.1280979388235,9.18597603696401,16.6236152168071
"147","AS",1,1,11,34,"AS_1_1_11_34","AS_1_1_11","Live",2002,2019,27.3995544816262,28.05,43.1280979388235,9.18597603696401,16.6236152168071
"148","AS",1,1,11,35,"AS_1_1_11_35","AS_1_1_11","Live",2002,2019,27.3995544816262,18.75,43.1280979388235,9.18597603696401,16.6236152168071
"149","AS",1,1,11,37,"AS_1_1_11_37","AS_1_1_11","Live",2002,2019,27.3995544816262,26.75,43.1280979388235,9.18597603696401,16.6236152168071
"150","AS",1,1,11,39,"AS_1_1_11_39","AS_1_1_11","Dead",2013,2019,28.7663638405003,6.3,44.30033841,8.43763578456808,58.5270075269957
"151","AS",1,1,12,1,"AS_1_1_12_1","AS_1_1_12","Live",2002,2019,44.5984871340168,27.4,50.6895087941176,9.18597603696401,14.2597878796766
"152","AS",1,1,12,3,"AS_1_1_12_3","AS_1_1_12","Live",2002,2019,44.5984871340168,32.4,50.6895087941176,9.18597603696401,14.2597878796766
"153","AS",1,1,12,5,"AS_1_1_12_5","AS_1_1_12","Dead",2002,2013,43.19625387,12.7,50.9526710409091,9.18597603696401,14.2597878796766
"154","AS",1,1,12,7,"AS_1_1_12_7","AS_1_1_12","Dead",2002,2019,44.5984871340168,7.3,50.6895087941176,9.18597603696401,14.2597878796766
"155","AS",1,1,12,8,"AS_1_1_12_8","AS_1_1_12","Live",2002,2019,44.5984871340168,15.5,50.6895087941176,9.18597603696401,14.2597878796766
"156","AS",1,1,12,9,"AS_1_1_12_9","AS_1_1_12","Live",2002,2019,44.5984871340168,28.2,50.6895087941176,9.18597603696401,14.2597878796766
"157","AS",1,1,12,10,"AS_1_1_12_10","AS_1_1_12","Live",2002,2019,44.5984871340168,7.8,50.6895087941176,9.18597603696401,14.2597878796766
"158","AS",1,1,12,12,"AS_1_1_12_12","AS_1_1_12","Live",2002,2019,44.5984871340168,19.5,50.6895087941176,9.18597603696401,14.2597878796766
"159","AS",1,1,12,13,"AS_1_1_12_13","AS_1_1_12","Live",2002,2019,44.5984871340168,21.8,50.6895087941176,9.18597603696401,14.2597878796766
"160","AS",1,1,12,14,"AS_1_1_12_14","AS_1_1_12","Dead",2002,2013,43.19625387,5.1,50.9526710409091,9.18597603696401,14.2597878796766
"161","AS",1,1,12,16,"AS_1_1_12_16","AS_1_1_12","Live",2002,2019,44.5984871340168,15.45,50.6895087941176,9.18597603696401,14.2597878796766
"162","AS",1,1,12,17,"AS_1_1_12_17","AS_1_1_12","Live",2002,2019,44.5984871340168,9.75,50.6895087941176,9.18597603696401,14.2597878796766
"163","AS",1,1,12,18,"AS_1_1_12_18","AS_1_1_12","Live",2002,2019,44.5984871340168,8.95,50.6895087941176,9.18597603696401,14.2597878796766
"164","AS",1,1,12,19,"AS_1_1_12_19","AS_1_1_12","Dead",2002,2019,44.5984871340168,6.1,50.6895087941176,9.18597603696401,14.2597878796766
"165","AS",1,1,12,20,"AS_1_1_12_20","AS_1_1_12","Live",2002,2013,43.19625387,6,50.9526710409091,9.18597603696401,14.2597878796766
"166","AS",1,1,12,21,"AS_1_1_12_21","AS_1_1_12","Dead",2002,2013,43.19625387,4,50.9526710409091,9.18597603696401,14.2597878796766
"167","AS",1,1,12,22,"AS_1_1_12_22","AS_1_1_12","Dead",2002,2019,44.5984871340168,8.4,50.6895087941176,9.18597603696401,14.2597878796766
"168","AS",1,1,12,24,"AS_1_1_12_24","AS_1_1_12","Dead",2002,2013,43.19625387,4.8,50.9526710409091,9.18597603696401,14.2597878796766
"169","AS",1,1,12,25,"AS_1_1_12_25","AS_1_1_12","Live",2002,2019,44.5984871340168,13.35,50.6895087941176,9.18597603696401,14.2597878796766
"170","AS",1,1,12,26,"AS_1_1_12_26","AS_1_1_12","Live",2002,2019,44.5984871340168,9.95,50.6895087941176,9.18597603696401,14.2597878796766
"171","AS",1,1,12,27,"AS_1_1_12_27","AS_1_1_12","Live",2002,2019,44.5984871340168,15.9,50.6895087941176,9.18597603696401,14.2597878796766
"172","AS",1,1,12,28,"AS_1_1_12_28","AS_1_1_12","Dead",2002,2019,44.5984871340168,8.6,50.6895087941176,9.18597603696401,14.2597878796766
"173","AS",1,1,12,29,"AS_1_1_12_29","AS_1_1_12","Live",2002,2019,44.5984871340168,13.8,50.6895087941176,9.18597603696401,14.2597878796766
