"","Site","Year","Block","Trt","Plot","Tree_Number","Sp_code","Cond","DBH","CoreID","response","priorDBH","priorYear","PlotID","totalPlotBA_ha","priorBA","CanopyCover","maxVPD","minSWA"
"65","AS",2019,1,1,11,9,"PIPO",1,24,"AS_1_1_11_9","Live",23.6,2013,"AS_1_1_11",29.9172930059331,28.7663638405003,44.30033841,8.43763578456808,58.5270075269957
"66","AS",2013,1,1,12,1,"PIPO",1,28,"AS_1_1_12_1","Live",26.8,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"67","AS",2019,1,1,12,1,"PIPO",1,28.8,"AS_1_1_12_1","Live",28,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"68","AS",2013,1,1,12,10,"PIPO",1,8,"AS_1_1_12_10","Live",7.6,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"69","AS",2019,1,1,12,10,"PIPO",1,8,"AS_1_1_12_10","Live",8,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"70","AS",2013,1,1,12,100,"PIPO",1,14.7,"AS_1_1_12_100","Live",14.3,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"71","AS",2019,1,1,12,100,"PIPO",1,15,"AS_1_1_12_100","Live",14.7,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"72","AS",2013,1,1,12,101,"PIPO",1,25.2,"AS_1_1_12_101","Live",22.5,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"73","AS",2019,1,1,12,101,"PIPO",1,25.7,"AS_1_1_12_101","Live",25.2,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"74","AS",2013,1,1,12,102,"PIPO",3,NA,"AS_1_1_12_102","Dead",16,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"75","AS",2013,1,1,12,103,"PIPO",1,9.1,"AS_1_1_12_103","Live",7.9,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"76","AS",2019,1,1,12,103,"PIPO",1,9,"AS_1_1_12_103","Live",9.1,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"77","AS",2013,1,1,12,105,"PIPO",1,34,"AS_1_1_12_105","Live",34,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"78","AS",2019,1,1,12,105,"PIPO",1,34.1,"AS_1_1_12_105","Live",34,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"79","AS",2013,1,1,12,106,"PIPO",1,14.5,"AS_1_1_12_106","Live",13,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"80","AS",2019,1,1,12,106,"PIPO",1,14.9,"AS_1_1_12_106","Live",14.5,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"81","AS",2013,1,1,12,107,"PIPO",6,NA,"AS_1_1_12_107","Dead",6.8,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"82","AS",2013,1,1,12,108,"PIPO",1,15.1,"AS_1_1_12_108","Live",13.7,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"83","AS",2019,1,1,12,108,"PIPO",1,15.7,"AS_1_1_12_108","Live",15.1,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"84","AS",2013,1,1,12,109,"PIPO",1,5.7,"AS_1_1_12_109","Live",5.5,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"85","AS",2019,1,1,12,109,"PIPO",3,NA,"AS_1_1_12_109","Dead",5.7,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"86","AS",2013,1,1,12,110,"PIPO",1,10.2,"AS_1_1_12_110","Live",10,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"87","AS",2019,1,1,12,110,"PIPO",3,NA,"AS_1_1_12_110","Dead",10.2,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"88","AS",2013,1,1,12,111,"PIPO",1,19.9,"AS_1_1_12_111","Live",18.5,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"89","AS",2019,1,1,12,111,"PIPO",1,20.4,"AS_1_1_12_111","Live",19.9,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"90","AS",2013,1,1,12,112,"PIPO",1,12.8,"AS_1_1_12_112","Live",12.2,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"91","AS",2019,1,1,12,112,"PIPO",1,13.4,"AS_1_1_12_112","Live",12.8,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"92","AS",2019,1,1,12,114,"PIPO",1,22.3,"AS_1_1_12_114","Live",22,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"93","AS",2013,1,1,12,12,"PIPO",1,20.3,"AS_1_1_12_12","Live",18.7,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"94","AS",2019,1,1,12,12,"PIPO",1,21.3,"AS_1_1_12_12","Live",20.3,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"95","AS",2013,1,1,12,13,"PIPO",1,22.7,"AS_1_1_12_13","Live",20.9,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"96","AS",2019,1,1,12,13,"PIPO",1,23.4,"AS_1_1_12_13","Live",22.7,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"97","AS",2013,1,1,12,14,"PIPO",3,NA,"AS_1_1_12_14","Dead",5.1,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"98","AS",2013,1,1,12,16,"PIPO",1,15.5,"AS_1_1_12_16","Live",15.4,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"99","AS",2019,1,1,12,16,"PIPO",1,15.7,"AS_1_1_12_16","Live",15.5,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"100","AS",2013,1,1,12,17,"PIPO",1,9.9,"AS_1_1_12_17","Live",9.6,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"101","AS",2019,1,1,12,17,"PIPO",1,9.9,"AS_1_1_12_17","Live",9.9,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"102","AS",2013,1,1,12,18,"PIPO",1,9.4,"AS_1_1_12_18","Live",8.5,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"103","AS",2019,1,1,12,18,"PIPO",1,9.3,"AS_1_1_12_18","Live",9.4,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"104","AS",2013,1,1,12,19,"PIPO",1,6,"AS_1_1_12_19","Live",6.2,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"105","AS",2019,1,1,12,19,"PIPO",3,NA,"AS_1_1_12_19","Dead",6,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"106","AS",2013,1,1,12,20,"PIPO",1,6.2,"AS_1_1_12_20","Live",6,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"107","AS",2013,1,1,12,21,"PIPO",3,NA,"AS_1_1_12_21","Dead",4,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"108","AS",2013,1,1,12,22,"PIPO",1,8.6,"AS_1_1_12_22","Live",8.2,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"109","AS",2019,1,1,12,22,"PIPO",3,NA,"AS_1_1_12_22","Dead",8.6,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"110","AS",2013,1,1,12,24,"PIPO",3,NA,"AS_1_1_12_24","Dead",4.8,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"111","AS",2013,1,1,12,25,"PIPO",1,13.7,"AS_1_1_12_25","Live",13,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"112","AS",2019,1,1,12,25,"PIPO",1,13.5,"AS_1_1_12_25","Live",13.7,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"113","AS",2013,1,1,12,26,"PIPO",1,10.2,"AS_1_1_12_26","Live",9.7,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"114","AS",2019,1,1,12,26,"PIPO",1,10,"AS_1_1_12_26","Live",10.2,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"115","AS",2013,1,1,12,27,"PIPO",1,16.4,"AS_1_1_12_27","Live",15.4,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"116","AS",2019,1,1,12,27,"PIPO",1,16.5,"AS_1_1_12_27","Live",16.4,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"117","AS",2013,1,1,12,28,"PIPO",1,8.5,"AS_1_1_12_28","Live",8.7,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"118","AS",2019,1,1,12,28,"PIPO",3,NA,"AS_1_1_12_28","Dead",8.5,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"119","AS",2013,1,1,12,29,"PIPO",1,14.5,"AS_1_1_12_29","Live",13.1,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"120","AS",2019,1,1,12,29,"PIPO",1,15.6,"AS_1_1_12_29","Live",14.5,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"121","AS",2013,1,1,12,3,"PIPO",1,33.3,"AS_1_1_12_3","Live",31.5,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"122","AS",2019,1,1,12,3,"PIPO",1,34.4,"AS_1_1_12_3","Live",33.3,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"123","AS",2013,1,1,12,31,"PIPO",1,15,"AS_1_1_12_31","Live",14.2,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"124","AS",2019,1,1,12,31,"PIPO",1,14.9,"AS_1_1_12_31","Live",15,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"125","AS",2013,1,1,12,33,"PIPO",1,8.2,"AS_1_1_12_33","Live",8.8,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"126","AS",2019,1,1,12,33,"PIPO",1,8.7,"AS_1_1_12_33","Live",8.2,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"127","AS",2013,1,1,12,34,"PIPO",1,14.7,"AS_1_1_12_34","Live",13.3,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"128","AS",2019,1,1,12,34,"PIPO",1,15,"AS_1_1_12_34","Live",14.7,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"129","AS",2013,1,1,12,35,"PIPO",3,NA,"AS_1_1_12_35","Dead",8.7,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"130","AS",2013,1,1,12,36,"PIPO",1,11.3,"AS_1_1_12_36","Live",10.6,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"131","AS",2019,1,1,12,36,"PIPO",1,11.5,"AS_1_1_12_36","Live",11.3,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"132","AS",2013,1,1,12,37,"PIPO",1,10.7,"AS_1_1_12_37","Live",10.8,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"133","AS",2019,1,1,12,37,"PIPO",4,NA,"AS_1_1_12_37","Dead",10.7,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"134","AS",2013,1,1,12,39,"PIPO",1,8.9,"AS_1_1_12_39","Live",8.7,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"135","AS",2019,1,1,12,39,"PIPO",1,9,"AS_1_1_12_39","Live",8.9,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"136","AS",2013,1,1,12,40,"PIPO",1,9.141663,"AS_1_1_12_40","Live",7.9,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"137","AS",2019,1,1,12,40,"PIPO",4,NA,"AS_1_1_12_40","Dead",9.141663,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"138","AS",2013,1,1,12,41,"PIPO",1,13.5,"AS_1_1_12_41","Live",11.9,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
"139","AS",2019,1,1,12,41,"PIPO",1,14.5,"AS_1_1_12_41","Live",13.5,2013,"AS_1_1_12",39.66564525,46.0007203980335,50.207044675,8.43763578456808,52.6876568695492
"140","AS",2013,1,1,12,42,"PIPO",1,3.4,"AS_1_1_12_42","Live",3.1,2002,"AS_1_1_12",46.0007203980335,43.19625387,50.9526710409091,9.18597603696401,14.2597878796766
